Sea_area,Date,Temperature_avg,Salinity_avg,Dissolved Oxygen_avg,Phosphate Phosphorus_avg,Nitrous Acid Nitrogen_avg,Nitric Acid Nitrogen_avg,Silicic Acid Silicon_avg
동해,2000-08,24.118,33.304,5.265,0.259,0.123,0.809,15.629
동해,2001-08,26.386,32.725,4.597,0.254,0.11,6.144,1.213
동해,2002-08,22.084,32.539,4.439,0.37,0.273,3.241,5.857
동해,2003-08,23.527,32.337,4.229,0.376,0.279,3.335,4.195
동해,2004-08,25.237,33.257,4.381,0.115,0.136,5.775,9.973
동해,2005-08,22.913,33.132,5.526,0.077,0.125,0.913,3.142
동해,2006-08,23.832,32.391,4.616,0.14,0.048,6.809,3.137
동해,2007-08,22.953,33.456,5.295,0.146,0.101,2.621,4.78
동해,2008-08,24.996,33.141,3.887,0.094,0.043,0.784,3.37
동해,2009-08,23.493,32.861,5.231,0.272,0.045,1.811,1.83
동해,2010-08,24.805,32.38,4.815,,,1.857,2.116
동해,2011-08,24.61,32.626,5.096,0.173,0.097,2.842,3.903
동해,2012-08,24.658,32.954,4.737,0.129,0.071,0.396,2.616
동해,2013-08,26.277,32.414,5.033,0.018,2.515,0.609,0.031
동해,2014-08,23.565,32.968,5.122,0.059,0.043,0.859,3.551
동해,2015-08,25.289,32.671,5.232,0.045,0.027,0.429,4.408
동해,2016-08,27.277,31.816,5.083,0.017,0.011,0.428,5.457
동해,2017-08,25.672,32.573,4.939,0.093,0.014,0.387,2.534
