Á¤¼±ÇØ¾ç°üÃøÁ¤º¸,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
ÇØ¿ª,Á¤¼±,Á¤Á¡,Á¤¼±-Á¤Á¡,À§µµ(¢ªN),°æµµ(¢ªE),°üÃøÀÏ½Ã(KST),°üÃø¼ö½É(m),¼ö¿Â(¡É),"¼ö¿Â
QC Flag",¿°ºÐ(psu),"¿°ºÐ
QC Flag",¿ëÁ¸»ê¼Ò(ml/L),"¿ëÁ¸»ê¼Ò
QC Flag",QC Level,"ÀÎ»ê¿°ÀÎ 
(ug-at/L)","¾ÆÁú»êÁú¼Ò
(ug-at/L)","Áú»êÁú¼Ò
(ug-at/L)","±Ô»ê±Ô¼Ò
(ug-at/L)",PH,Åõ¸íµµ(m),±â¾Ð(hPa),Á¶»ç¼±
¼­ÇØ,307,03,307-03,36.9417,126,2014-02-05 14:50,0,3.8649,1,31.4101,1,8.2389,1,1,1.3757,0.055,20.7265,14.1349,,.5,993,Å½±¸ 8
¼­ÇØ,307,03,307-03,36.9417,126,2014-02-05 14:50,10,3.8125,1,31.3757,1,8.2969,1,1,,,,,,.5,993,Å½±¸ 8
¼­ÇØ,307,03,307-03,36.9417,126,2014-02-05 14:50,20,3.7889,1,31.3896,1,8.2401,1,1,0.889,0.0574,14.7935,12.2833,,.5,993,Å½±¸ 8
¼­ÇØ,307,03,307-03,36.9417,126,2014-02-05 14:50,30,3.7658,1,31.3968,1,8.0816,1,1,,,,,,.5,993,Å½±¸ 8
¼­ÇØ,307,03,307-03,36.9417,126,2014-02-05 14:50,50,3.7603,1,31.4044,1,7.7068,1,1,1.4459,0.0661,15.2316,11.47,,.5,993,Å½±¸ 8
¼­ÇØ,307,04,307-04,36.925,125.6283,2014-02-05 17:00,0,3.8761,1,31.5106,1,,1,1,,,,,,1,994,Å½±¸ 8
¼­ÇØ,307,04,307-04,36.925,125.6283,2014-02-05 17:00,10,3.897,1,31.515,1,,1,1,,,,,,1,994,Å½±¸ 8
¼­ÇØ,307,04,307-04,36.925,125.6283,2014-02-05 17:00,20,4.0881,1,31.5705,1,,1,1,,,,,,1,994,Å½±¸ 8
¼­ÇØ,307,05,307-05,36.925,125.4167,2014-02-05 18:10,0,4.7987,1,31.77,1,7.029,1,1,1.02,0.165,12.7124,9.1659,,3,993,Å½±¸ 8
