Sea_area,Date,Temperature_avg,Salinity_avg,Dissolved Oxygen_avg,Phosphate Phosphorus_avg,Nitrous Acid Nitrogen_avg,Nitric Acid Nitrogen_avg,Silicic Acid Silicon_avg
서해,2000-08,26.688,31.77,4.863,0.119,0.628,0.98,4.482
서해,2001-08,27.23,31.12,4.83,0.208,0.18,0.677,1.161
서해,2002-08,24.175,31.294,4.915,0.476,0.173,1.398,6.372
서해,2003-08,23.786,31.156,5.488,0.143,0.25,2.092,4.774
서해,2004-08,27.463,31.515,4.922,0.435,0.111,1.686,4.134
서해,2005-08,26.274,31.831,5.099,0.392,0.148,1.55,3.369
서해,2006-08,27.58,31.005,5.605,0.182,0.375,5.719,3.308
서해,2007-08,25.952,31.696,5.368,0.125,0.143,2.311,4.775
서해,2008-08,24.911,31.615,5.583,0.221,0.099,1.501,4.774
서해,2009-08,24.291,30.771,5.415,0.147,0.03,3.962,6.034
서해,2010-08,27.509,31.242,4.871,0.235,0.059,1.335,3.248
서해,2011-08,23.68,31.359,5.581,0.31,0.323,5.252,6.664
서해,2012-08,27.606,30.277,5.003,0.279,0.119,4.89,3.084
서해,2013-08,28.349,30.968,5.186,0.168,0.047,0.623,3.763
서해,2014-08,23.956,31.73,5.617,0.384,0.17,7.647,6.722
서해,2015-08,25.952,31.363,5.585,0.501,0.306,3.7,5.803
서해,2016-08,27.895,31.058,5.003,0.246,0.082,0.811,4.259
서해,2017-08,27.336,31.587,5.101,0.308,0.056,1.314,3.906
