Sea_area,Date,Temperature_avg,Salinity_avg,Dissolved Oxygen_avg,Phosphate Phosphorus_avg,Nitrous Acid Nitrogen_avg,Nitric Acid Nitrogen_avg,Silicic Acid Silicon_avg
남해,2000-08,26.788,31.751,4.843,0.097,0.147,3.167,1.888
남해,2001-08,27.85,30.635,4.909,0.11,0.1,1.453,9.317
남해,2002-08,25.643,31.997,4.98,0.094,0.15,4.203,6.026
남해,2003-08,25.893,30.573,5.074,0.254,0.33,4.066,8.117
남해,2004-08,27.462,31.52,5.084,0.059,0.224,4.082,5.616
남해,2005-08,27.23,30.445,5.128,0.225,0.358,5.492,6.85
남해,2006-08,28.954,28.936,5.26,0.098,0.063,5.435,2.865
남해,2007-08,26.689,31.12,4.9,0.404,0.05,4.821,5.481
남해,2008-08,27.551,31.01,5.19,1.599,0.09,4.447,7.4
남해,2009-08,26.98,31.199,5.257,0.085,0.069,5.537,3.535
남해,2010-08,26.688,29.433,5.922,0.08,0.184,2.997,3.009
남해,2011-08,24.686,31.436,5.289,0.082,0.142,0.874,6.095
남해,2012-08,27.598,31.82,5.254,0.09,0.116,0.226,2.992
남해,2013-08,27.016,31.081,4.955,0.025,0.111,0.668,3.518
남해,2014-08,25.108,32.031,4.825,0.043,0.161,1.029,6.376
남해,2015-08,25.929,31.589,5.249,0.086,0.055,0.265,6.576
남해,2016-08,29.485,28.482,4.851,0.062,0.064,0.279,5.849
남해,2017-08,27.95,31.224,4.663,0.195,0.038,0.733,3.671
