Á¤¼±ÇØ¾ç°üÃøÁ¤º¸,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
ÇØ¿ª,Á¤¼±,Á¤Á¡,Á¤¼±-Á¤Á¡,À§µµ(¢ªN),°æµµ(¢ªE),°üÃøÀÏ½Ã(KST),°üÃø¼ö½É(m),¼ö¿Â(¡É),"¼ö¿Â
QC Flag",¿°ºÐ(psu),"¿°ºÐ
QC Flag",¿ëÁ¸»ê¼Ò(ml/L),"¿ëÁ¸»ê¼Ò
QC Flag",QC Level,"ÀÎ»ê¿°ÀÎ 
(ug-at/L)","¾ÆÁú»êÁú¼Ò
(ug-at/L)","Áú»êÁú¼Ò
(ug-at/L)","±Ô»ê±Ô¼Ò
(ug-at/L)",PH,Åõ¸íµµ(m),±â¾Ð(hPa),Á¶»ç¼±
µ¿Áß±¹ÇØ,315,12,315-12,32.5,127.385,2009-02-04 05:45,0,17.47,1,34.48,1,5.8294,1,1,0.2563,0.7094,3.8497,5.2069,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,12,315-12,32.5,127.385,2009-02-04 05:45,10,17.47,1,34.48,1,5.7771,1,1,0.1116,0.724,3.5575,5.6672,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,12,315-12,32.5,127.385,2009-02-04 05:45,20,17.47,1,34.48,1,5.6445,1,1,0.0441,0.6638,3.0432,4.6567,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,12,315-12,32.5,127.385,2009-02-04 05:45,30,17.47,1,34.48,1,5.5479,1,1,0.0634,0.751,4.5717,6.5676,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,12,315-12,32.5,127.385,2009-02-04 05:45,50,17.24,1,34.49,1,5.4112,1,1,0.2273,0.8195,5.173,7.0278,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,12,315-12,32.5,127.385,2009-02-04 05:45,75,17.14,1,34.49,1,5.5424,1,1,0.1405,0.7842,5.1271,7.1079,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,12,315-12,32.5,127.385,2009-02-04 05:45,100,17.09,1,34.49,1,4.7977,1,1,0.2177,0.78,5.2526,7.6281,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,13,315-13,32.5,127.085,2009-02-04 08:05,0,17.27,1,34.48,1,5.756,1,1,0.1695,0.8215,6.5904,6.7577,,15,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,13,315-13,32.5,127.085,2009-02-04 08:05,10,17.28,1,34.48,1,5.1048,1,1,0.1357,0.78,4.2336,6.5276,,15,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,13,315-13,32.5,127.085,2009-02-04 08:05,20,17.28,1,34.48,1,5.1735,1,1,0.1502,0.7779,4.2409,6.2475,,15,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,13,315-13,32.5,127.085,2009-02-04 08:05,30,17.29,1,34.48,1,4.765,1,1,0.0248,0.6949,3.2967,4.7267,,15,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,13,315-13,32.5,127.085,2009-02-04 08:05,50,17.29,1,34.48,1,,1,1,0.073,0.7032,3.3257,5.0468,,15,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,13,315-13,32.5,127.085,2009-02-04 08:05,75,17.29,1,34.48,1,6.065,1,1,0.1453,0.7593,4.3278,6.5376,,15,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,13,315-13,32.5,127.085,2009-02-04 08:05,100,17.29,1,34.48,1,5.2037,1,1,0.29,0.7406,5.808,7.7482,,15,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,14,315-14,32.5,126.8,2009-02-04 09:55,0,16.88,1,34.39,1,6.1785,1,1,0.2177,0.4708,7.1264,7.6782,,7.5,1020,Å½±¸ 20
µ¿Áß±¹ÇØ,315,14,315-14,32.5,126.8,2009-02-04 09:55,10,16.88,1,34.39,1,5.539,1,1,,,,,,7.5,1020,Å½±¸ 20
µ¿Áß±¹ÇØ,315,14,315-14,32.5,126.8,2009-02-04 09:55,20,16.87,1,34.39,1,5.5168,1,1,,,,,,7.5,1020,Å½±¸ 20
µ¿Áß±¹ÇØ,315,14,315-14,32.5,126.8,2009-02-04 09:55,30,16.88,1,34.39,1,6.3762,1,1,,,,,,7.5,1020,Å½±¸ 20
µ¿Áß±¹ÇØ,315,14,315-14,32.5,126.8,2009-02-04 09:55,50,16.88,1,34.39,1,5.7287,1,1,,,,,,7.5,1020,Å½±¸ 20
µ¿Áß±¹ÇØ,315,14,315-14,32.5,126.8,2009-02-04 09:55,75,16.88,1,34.39,1,6.0413,1,1,,,,,,7.5,1020,Å½±¸ 20
µ¿Áß±¹ÇØ,315,14,315-14,32.5,126.8,2009-02-04 09:55,100,16.88,1,34.39,1,5.7792,1,1,,,,,,7.5,1020,Å½±¸ 20
µ¿Áß±¹ÇØ,315,15,315-15,32.5,126.5,2009-02-04 11:30,0,16.67,1,34.3,1,6.0758,1,1,0.0537,0.4936,7.5732,7.398,,7,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,15,315-15,32.5,126.5,2009-02-04 11:30,10,16.69,1,34.32,1,5.5161,1,1,0.1116,0.4604,5.9408,7.1479,,7,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,15,315-15,32.5,126.5,2009-02-04 11:30,20,16.69,1,34.32,1,4.7307,1,1,0.1068,0.4645,5.1102,5.9973,,7,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,15,315-15,32.5,126.5,2009-02-04 11:30,30,16.68,1,34.32,1,5.3454,1,1,0.1791,0.4977,6.4938,7.9683,,7,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,15,315-15,32.5,126.5,2009-02-04 11:30,50,16.65,1,34.31,1,5.5731,1,1,0.0923,0.4645,5.0426,5.6872,,7,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,15,315-15,32.5,126.5,2009-02-04 11:30,75,16.54,1,34.28,1,5.5461,1,1,0.2177,0.4521,6.728,7.8783,,7,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,16,315-16,32.5,126.2,2009-02-04 13:25,0,15.81,1,34.08,1,6.5441,1,1,0.2755,0.4604,8.4135,10.4395,,3.5,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,16,315-16,32.5,126.2,2009-02-04 13:25,10,15.81,1,34.08,1,5.6449,1,1,,,,,,3.5,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,16,315-16,32.5,126.2,2009-02-04 13:25,20,15.81,1,34.08,1,5.7452,1,1,,,,,,3.5,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,16,315-16,32.5,126.2,2009-02-04 13:25,30,15.81,1,34.08,1,5.7673,1,1,,,,,,3.5,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,16,315-16,32.5,126.2,2009-02-04 13:25,50,15.81,1,34.08,1,5.82,1,1,,,,,,3.5,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,16,315-16,32.5,126.2,2009-02-04 13:25,75,15.82,1,34.08,1,6.0299,1,1,,,,,,3.5,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,17,315-17,32.5,125.885,2009-02-04 14:50,0,15.1,1,33.89,1,6.2733,1,1,0.0441,0.4708,11.6492,8.1884,,3.5,1018,Å½±¸ 20
µ¿Áß±¹ÇØ,315,17,315-17,32.5,125.885,2009-02-04 14:50,10,15.11,1,33.89,1,5.8471,1,1,0.2032,0.4791,5.6849,7.7782,,3.5,1018,Å½±¸ 20
µ¿Áß±¹ÇØ,315,17,315-17,32.5,125.885,2009-02-04 14:50,20,15.1,1,33.89,1,6.3905,1,1,0.1453,0.4687,1.3263,8.7787,,3.5,1018,Å½±¸ 20
µ¿Áß±¹ÇØ,315,17,315-17,32.5,125.885,2009-02-04 14:50,30,15.01,1,33.88,1,5.9622,1,1,0.1646,0.4521,5.0208,8.3785,,3.5,1018,Å½±¸ 20
µ¿Áß±¹ÇØ,315,17,315-17,32.5,125.885,2009-02-04 14:50,50,15.01,1,33.91,1,5.9159,1,1,0.1839,0.4521,0.8989,8.0383,,3.5,1018,Å½±¸ 20
µ¿Áß±¹ÇØ,315,17,315-17,32.5,125.885,2009-02-04 14:50,75,15.03,1,33.93,1,5.7559,1,1,0.2804,0.4334,5.1657,8.6687,,3.5,1018,Å½±¸ 20
µ¿Áß±¹ÇØ,315,18,315-18,32.5,125.5867,2009-02-04 16:40,0,15.18,1,33.99,1,6.5133,1,1,0.2659,0.4334,6.5228,8.8588,,3,1018,Å½±¸ 20
µ¿Áß±¹ÇØ,315,18,315-18,32.5,125.5867,2009-02-04 16:40,10,15.18,1,33.99,1,5.8359,1,1,,,,,,3,1018,Å½±¸ 20
µ¿Áß±¹ÇØ,315,18,315-18,32.5,125.5867,2009-02-04 16:40,20,15.13,1,33.98,1,5.9034,1,1,,,,,,3,1018,Å½±¸ 20
µ¿Áß±¹ÇØ,315,18,315-18,32.5,125.5867,2009-02-04 16:40,30,15.11,1,33.97,1,5.7401,1,1,,,,,,3,1018,Å½±¸ 20
µ¿Áß±¹ÇØ,315,18,315-18,32.5,125.5867,2009-02-04 16:40,50,15.13,1,33.99,1,5.9956,1,1,,,,,,3,1018,Å½±¸ 20
µ¿Áß±¹ÇØ,315,19,315-19,32.5,125.2867,2009-02-04 18:00,0,14.37,1,33.94,1,6.5845,1,1,0.2225,0.4458,6.3393,8.0283,,3,1018,Å½±¸ 20
µ¿Áß±¹ÇØ,315,19,315-19,32.5,125.2867,2009-02-04 18:00,10,14.36,1,33.94,1,6.441,1,1,0.2273,0.4417,6.4552,9.359,,3,1018,Å½±¸ 20
µ¿Áß±¹ÇØ,315,19,315-19,32.5,125.2867,2009-02-04 18:00,20,14.33,1,33.94,1,6.0301,1,1,0.3045,0.4458,4.8228,9.1889,,3,1018,Å½±¸ 20
µ¿Áß±¹ÇØ,315,19,315-19,32.5,125.2867,2009-02-04 18:00,30,14.32,1,33.93,1,5.9615,1,1,0.237,0.4334,5.3396,8.0083,,3,1018,Å½±¸ 20
µ¿Áß±¹ÇØ,315,19,315-19,32.5,125.2867,2009-02-04 18:00,50,14.32,1,33.94,1,5.942,1,1,0.2032,0.4272,4.5041,5.9073,,3,1018,Å½±¸ 20
µ¿Áß±¹ÇØ,315,20,315-20,32.5,125,2009-02-04 19:30,0,12.01,1,33.31,1,6.7265,1,1,0.425,0.4915,8.8264,11.0398,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,20,315-20,32.5,125,2009-02-04 19:30,10,11.93,1,33.29,1,6.8675,1,1,,,,,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,20,315-20,32.5,125,2009-02-04 19:30,20,11.87,1,33.29,1,6.2992,1,1,,,,,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,20,315-20,32.5,125,2009-02-04 19:30,30,11.94,1,33.31,1,6.0414,1,1,,,,,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,20,315-20,32.5,125,2009-02-04 19:30,50,12.75,1,33.57,1,6.27,1,1,,,,,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,21,315-21,32.5,124.5,2009-02-04 22:15,0,9.3,1,32.11,1,7.1035,1,1,0.5311,0.4687,12.5185,19.254,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,21,315-21,32.5,124.5,2009-02-04 22:15,10,9.29,1,32.16,1,6.624,1,1,0.5215,0.4583,12.9555,18.5936,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,21,315-21,32.5,124.5,2009-02-04 22:15,20,9.84,1,32.53,1,6.6276,1,1,0.5022,0.4458,12.3229,15.9223,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,21,315-21,32.5,124.5,2009-02-04 22:15,30,9.92,1,32.57,1,6.6466,1,1,0.4057,0.4396,10.8499,13.8112,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,315,22,315-22,32.5,124,2009-02-05 00:45,0,9.14,1,32.17,1,7.1494,1,1,0.4347,0.4583,10.7533,14.6216,,,1026,Å½±¸ 20
µ¿Áß±¹ÇØ,315,22,315-22,32.5,124,2009-02-05 00:45,10,9.14,1,32.17,1,6.6467,1,1,0.3672,0.45,10.2511,14.6316,,,1026,Å½±¸ 20
µ¿Áß±¹ÇØ,315,22,315-22,32.5,124,2009-02-05 00:45,20,9.04,1,32.17,1,6.6922,1,1,0.4781,0.4313,9.744,14.5116,,,1026,Å½±¸ 20
µ¿Áß±¹ÇØ,315,22,315-22,32.5,124,2009-02-05 00:45,30,9.3,1,32.36,1,7.0389,1,1,0.3961,0.4272,10.6302,15.0018,,,1026,Å½±¸ 20
µ¿Áß±¹ÇØ,316,22,316-22,32,124,2009-02-05 04:25,0,9.58,1,32.27,1,7.0808,1,1,0.7867,0.5268,16.0777,27.298,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,316,22,316-22,32,124,2009-02-05 04:25,10,9.58,1,32.27,1,6.6123,1,1,0.8156,0.5102,14.7448,27.408,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,316,22,316-22,32,124,2009-02-05 04:25,20,9.65,1,32.34,1,6.5553,1,1,0.589,0.4915,13.1173,22.2454,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,316,22,316-22,32,124,2009-02-05 04:25,30,9.67,1,32.35,1,6.8218,1,1,0.7095,0.4853,17.0557,22.6556,,,1019,Å½±¸ 20
µ¿Áß±¹ÇØ,316,21,316-21,32,124.5,2009-02-05 07:05,0,9.57,1,32.16,1,,1,1,0.5697,0.5019,11.3715,19.1839,,,1020,Å½±¸ 20
µ¿Áß±¹ÇØ,316,21,316-21,32,124.5,2009-02-05 07:05,10,9.57,1,32.17,1,6.6468,1,1,0.5793,0.4936,15.6697,22.1354,,,1020,Å½±¸ 20
µ¿Áß±¹ÇØ,316,21,316-21,32,124.5,2009-02-05 07:05,20,9.7,1,32.28,1,6.5895,1,1,0.6661,0.5019,11.9269,22.7357,,,1020,Å½±¸ 20
µ¿Áß±¹ÇØ,316,21,316-21,32,124.5,2009-02-05 07:05,30,9.77,1,32.32,1,6.799,1,1,0.3865,0.506,16.5558,26.2174,,,1020,Å½±¸ 20
µ¿Áß±¹ÇØ,316,20,316-20,32,125,2009-02-05 09:25,0,9.91,1,32.33,1,6.9435,1,1,0.5601,0.4811,13.7186,20.4746,,2.5,1020,Å½±¸ 20
µ¿Áß±¹ÇØ,316,20,316-20,32,125,2009-02-05 09:25,10,9.91,1,32.32,1,6.5362,1,1,,,,,,2.5,1020,Å½±¸ 20
µ¿Áß±¹ÇØ,316,20,316-20,32,125,2009-02-05 09:25,20,9.88,1,32.33,1,6.601,1,1,,,,,,2.5,1020,Å½±¸ 20
