Á¤¼±ÇØ¾ç°üÃøÁ¤º¸,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
ÇØ¿ª,Á¤¼±,Á¤Á¡,Á¤¼±-Á¤Á¡,À§µµ(¢ªN),°æµµ(¢ªE),°üÃøÀÏ½Ã(KST),°üÃø¼ö½É(m),¼ö¿Â(¡É),"¼ö¿Â
QC Flag",¿°ºÐ(psu),"¿°ºÐ
QC Flag",¿ëÁ¸»ê¼Ò(ml/L),"¿ëÁ¸»ê¼Ò
QC Flag",QC Level,"ÀÎ»ê¿°ÀÎ 
(ug-at/L)","¾ÆÁú»êÁú¼Ò
(ug-at/L)","Áú»êÁú¼Ò
(ug-at/L)","±Ô»ê±Ô¼Ò
(ug-at/L)",PH,Åõ¸íµµ(m),±â¾Ð(hPa),Á¶»ç¼±
µ¿Áß±¹ÇØ,315,12,315-12,32.5,127.385,2012-02-03 15:47,0,16.5867,1,34.576,1,5.1358,1,1,0.3871,0.4571,4.3786,5.2536,,,1024,Å½±¸ 20
µ¿Áß±¹ÇØ,315,12,315-12,32.5,127.385,2012-02-03 15:47,10,16.6002,1,34.5761,1,3.8097,1,1,0.7,0.5286,4.7071,5.2393,,,1024,Å½±¸ 20
µ¿Áß±¹ÇØ,315,12,315-12,32.5,127.385,2012-02-03 15:47,20,16.6039,1,34.5752,1,3.3018,1,1,0.3161,0.4357,4.5643,5.8857,,,1024,Å½±¸ 20
µ¿Áß±¹ÇØ,315,12,315-12,32.5,127.385,2012-02-03 15:47,30,16.6047,1,34.5758,1,3.2452,1,1,0.2903,0.4643,4.6,5.3107,,,1024,Å½±¸ 20
µ¿Áß±¹ÇØ,315,12,315-12,32.5,127.385,2012-02-03 15:47,50,16.6096,1,34.5754,1,3.2452,1,1,0.2871,0.4786,4.6857,5.6679,,,1024,Å½±¸ 20
µ¿Áß±¹ÇØ,315,12,315-12,32.5,127.385,2012-02-03 15:47,75,16.6141,1,34.5752,1,3.2732,1,1,0.4677,0.4929,4.3643,5.8107,,,1024,Å½±¸ 20
µ¿Áß±¹ÇØ,315,12,315-12,32.5,127.385,2012-02-03 15:47,100,16.6137,1,34.5755,1,3.1613,1,1,0.2806,0.4286,4.5214,5.5607,,,1024,Å½±¸ 20
µ¿Áß±¹ÇØ,315,12,315-12,32.5,127.385,2012-02-03 15:47,122,16.6146,2,34.5756,2,4.0928,2,0,0.2581,0.3857,3.4143,4.7786,,,1024,Å½±¸ 20
µ¿Áß±¹ÇØ,315,13,315-13,32.5,127.085,2012-02-03 17:45,0,16.6408,1,34.5229,1,4.9381,1,1,0.3645,0.2357,4.8,7.7821,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,13,315-13,32.5,127.085,2012-02-03 17:45,10,16.654,1,34.5239,1,4.9967,1,1,0.3677,0.2357,4.7357,7.8679,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,13,315-13,32.5,127.085,2012-02-03 17:45,20,16.663,1,34.5221,1,4.9662,1,1,0.371,0.2429,4.9357,7.8393,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,13,315-13,32.5,127.085,2012-02-03 17:45,30,16.665,1,34.5223,1,4.8816,1,1,0.3774,0.2357,4.7571,7.7964,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,13,315-13,32.5,127.085,2012-02-03 17:45,50,16.6698,1,34.5233,1,4.91,1,1,0.3806,0.2357,4.8571,7.8786,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,13,315-13,32.5,127.085,2012-02-03 17:45,75,16.6703,1,34.5238,1,,1,1,0.4581,0.2357,4.65,7.7214,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,13,315-13,32.5,127.085,2012-02-03 17:45,100,16.6724,1,34.5244,1,4.9668,1,1,0.3742,0.2357,4.8643,7.6786,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,14,315-14,32.5,126.8,2012-02-03 19:31,0,16.5085,1,34.5715,1,5.3611,1,1,0.2806,0.3286,3.4357,5.3607,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,14,315-14,32.5,126.8,2012-02-03 19:31,10,16.5043,1,34.5746,1,,1,1,,,,,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,14,315-14,32.5,126.8,2012-02-03 19:31,20,16.5184,1,34.5719,1,,1,1,,,,,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,14,315-14,32.5,126.8,2012-02-03 19:31,30,16.5216,1,34.5726,1,,1,1,,,,,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,14,315-14,32.5,126.8,2012-02-03 19:31,50,16.5182,1,34.572,1,,1,1,,,,,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,14,315-14,32.5,126.8,2012-02-03 19:31,75,16.5184,1,34.5717,1,,1,1,,,,,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,14,315-14,32.5,126.8,2012-02-03 19:31,100,16.5145,1,34.5714,1,,1,1,,,,,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,15,315-15,32.5,126.5,2012-02-03 21:05,0,16.1904,1,34.4961,1,4.1201,1,1,0.3194,0.0857,4.2143,6.7536,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,15,315-15,32.5,126.5,2012-02-03 21:05,10,16.1926,1,34.4887,1,5.1643,1,1,0.3097,0.0714,4.1786,6.7429,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,15,315-15,32.5,126.5,2012-02-03 21:05,20,16.2074,1,34.4902,1,3.4143,1,1,0.3065,0.0786,4.2214,6.7964,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,15,315-15,32.5,126.5,2012-02-03 21:05,30,16.2087,1,34.4923,1,4.7407,1,1,0.3161,0.0786,4.1429,6.7786,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,15,315-15,32.5,126.5,2012-02-03 21:05,50,16.214,1,34.4933,1,4.6855,1,1,0.3161,0.0786,4.1429,6.8357,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,15,315-15,32.5,126.5,2012-02-03 21:05,75,16.2219,1,34.4966,1,4.6291,1,1,0.3226,0.0857,3.9214,6.7286,,,1025,Å½±¸ 20
µ¿Áß±¹ÇØ,315,15,315-15,32.5,126.5,2012-02-03 21:05,99,16.2286,1,34.4981,1,5.277,1,1,0.3129,0.0786,4.0571,6.6714,,,1025,Å½±¸ 20
