Sea_area,Date,Temperature_avg,Salinity_avg,Dissolved Oxygen_avg,Phosphate Phosphorus_avg,Nitrous Acid Nitrogen_avg,Nitric Acid Nitrogen_avg,Silicic Acid Silicon_avg
서해,1,7.762,32.397,6.374,0.728,0.202,9.654,12.897
서해,2,6.743,32.556,6.92,0.709,0.368,10.842,10.403
서해,3,5.792,32.363,6.898,0.846,0.256,11.163,10.883
서해,4,8.644,32.477,7.584,0.435,0.242,6.473,5.609
서해,5,,,,,,,
서해,6,18.609,32.246,6.007,0.264,0.142,2.738,3.378
서해,7,20.708,32.086,5.749,0.278,0.138,4.156,4.958
서해,8,26.284,31.322,5.206,0.281,0.185,2.519,4.398
서해,9,24.929,31.563,5.232,0.152,0.182,2.783,3.61
서해,10,20.001,31.767,5.487,0.307,0.246,3.676,5.912
서해,11,11.511,32.118,6.071,0.346,0.285,5.289,7.611
서해,12,11.277,32.404,6.219,0.571,0.823,7.696,9.658
