Á¤¼±ÇØ¾ç°üÃøÁ¤º¸,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
ÇØ¿ª,Á¤¼±,Á¤Á¡,Á¤¼±-Á¤Á¡,À§µµ(¢ªN),°æµµ(¢ªE),°üÃøÀÏ½Ã(KST),°üÃø¼ö½É(m),¼ö¿Â(¡É),"¼ö¿Â
QC Flag",¿°ºÐ(psu),"¿°ºÐ
QC Flag",¿ëÁ¸»ê¼Ò(ml/L),"¿ëÁ¸»ê¼Ò
QC Flag",QC Level,"ÀÎ»ê¿°ÀÎ 
(ug-at/L)","¾ÆÁú»êÁú¼Ò
(ug-at/L)","Áú»êÁú¼Ò
(ug-at/L)","±Ô»ê±Ô¼Ò
(ug-at/L)",PH,Åõ¸íµµ(m),±â¾Ð(hPa),Á¶»ç¼±
µ¿ÇØ,103,07,103-07,36.505,130,2011-01-07 23:20,0,13.6918,2,34.2982,2,5.8666,2,0,0.52,0.36,9.64,12.61,,,1028,Å½±¸ 3
µ¿ÇØ,103,07,103-07,36.505,130,2011-01-07 23:20,10,13.7027,2,34.297,2,5.8653,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,07,103-07,36.505,130,2011-01-07 23:20,20,13.6749,2,34.2968,2,5.8686,2,0,0.52,0.29,7.57,9.39,,,1028,Å½±¸ 3
µ¿ÇØ,103,07,103-07,36.505,130,2011-01-07 23:20,30,13.6201,2,34.2967,2,5.8753,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,07,103-07,36.505,130,2011-01-07 23:20,50,13.605,2,34.2931,2,5.8773,2,0,0.52,0.36,7.36,13.21,,,1028,Å½±¸ 3
µ¿ÇØ,103,07,103-07,36.505,130,2011-01-07 23:20,75,13.4523,2,34.2718,2,5.8966,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,07,103-07,36.505,130,2011-01-07 23:20,100,7.5,2,34.1034,2,,2,0,1.23,0.07,15,25.36,,,1028,Å½±¸ 3
µ¿ÇØ,103,07,103-07,36.505,130,2011-01-07 23:20,125,3.7367,2,34.0524,2,,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,07,103-07,36.505,130,2011-01-07 23:20,150,2.135,2,34.0151,2,,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,07,103-07,36.505,130,2011-01-07 23:20,200,1.3993,2,34.0369,2,,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,07,103-07,36.505,130,2011-01-07 23:20,250,1.0893,2,34.0501,2,,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,07,103-07,36.505,130,2011-01-07 23:20,300,0.9767,2,34.054,2,,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,07,103-07,36.505,130,2011-01-07 23:20,400,0.7742,2,34.061,2,,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,07,103-07,36.505,130,2011-01-07 23:20,500,0.6331,2,34.0643,2,,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,08,103-08,36.505,130.3117,2011-01-08 00:50,0,13.5311,2,34.0533,2,5.895,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,08,103-08,36.505,130.3117,2011-01-08 00:50,10,13.535,2,34.0515,2,5.8946,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,08,103-08,36.505,130.3117,2011-01-08 00:50,20,13.5526,2,34.0553,2,5.8923,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,08,103-08,36.505,130.3117,2011-01-08 00:50,30,13.5521,2,34.0549,2,5.8924,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,08,103-08,36.505,130.3117,2011-01-08 00:50,50,13.7254,2,34.1057,2,5.8695,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,08,103-08,36.505,130.3117,2011-01-08 00:50,75,14.196,2,34.2696,2,5.8072,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,08,103-08,36.505,130.3117,2011-01-08 00:50,100,14.1974,2,34.2732,2,5.8069,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,08,103-08,36.505,130.3117,2011-01-08 00:50,125,14.0384,2,34.2598,2,,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,08,103-08,36.505,130.3117,2011-01-08 00:50,150,7.2281,2,34.0928,2,,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,08,103-08,36.505,130.3117,2011-01-08 00:50,200,2.4828,2,34.0378,2,,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,08,103-08,36.505,130.3117,2011-01-08 00:50,250,1.4117,2,34.0459,2,,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,08,103-08,36.505,130.3117,2011-01-08 00:50,300,1.0815,2,34.0523,2,,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,08,103-08,36.505,130.3117,2011-01-08 00:50,400,0.7808,2,34.0606,2,,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,08,103-08,36.505,130.3117,2011-01-08 00:50,500,0.6318,2,34.0642,2,,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,09,103-09,36.505,130.6217,2011-01-08 02:20,0,13.6123,2,34.0391,2,5.8856,2,0,0.35,0.21,5.5,8.57,,,1028,Å½±¸ 3
µ¿ÇØ,103,09,103-09,36.505,130.6217,2011-01-08 02:20,10,13.6106,2,34.0362,2,5.8859,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,09,103-09,36.505,130.6217,2011-01-08 02:20,20,13.6285,2,34.0393,2,5.8836,2,0,0.32,0.14,5.64,7.89,,,1028,Å½±¸ 3
µ¿ÇØ,103,09,103-09,36.505,130.6217,2011-01-08 02:20,30,13.6363,2,34.0399,2,5.8827,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,09,103-09,36.505,130.6217,2011-01-08 02:20,50,13.6386,2,34.0396,2,5.8824,2,0,0.32,0.14,5.43,7.96,,,1028,Å½±¸ 3
µ¿ÇØ,103,09,103-09,36.505,130.6217,2011-01-08 02:20,75,13.6565,2,34.0422,2,5.8801,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,09,103-09,36.505,130.6217,2011-01-08 02:20,100,13.6415,2,34.0364,2,5.8822,2,0,0.32,0.14,5.57,8.36,,,1028,Å½±¸ 3
µ¿ÇØ,103,09,103-09,36.505,130.6217,2011-01-08 02:20,125,13.5882,2,34.024,2,,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,09,103-09,36.505,130.6217,2011-01-08 02:20,150,7.9462,2,34.1089,2,,2,0,,,,,,,1028,Å½±¸ 3
µ¿ÇØ,103,09,103-09,36.505,130.6217,2011-01-08 02:20,200,2.954,2,34.0244,2,,2,0,,,,,,,1028,Å½±¸ 3
