Sea_area,Date,Temperature_avg,Salinity_avg,Dissolved Oxygen_avg,Phosphate Phosphorus_avg,Nitrous Acid Nitrogen_avg,Nitric Acid Nitrogen_avg,Silicic Acid Silicon_avg
동해,1,11.407,34.087,5.347,0.505,0.389,9.278,10.082
동해,2,10.946,34.227,5.896,0.326,0.865,6.905,6.793
동해,3,10.626,34.32,6.076,0.24,0.346,7.19,7.794
동해,4,12.534,34.341,6.028,0.226,0.549,3.437,5.443
동해,5,14.536,34.434,5.699,0.199,0.162,4.173,4.447
동해,6,19.029,33.94,5.428,0.161,0.421,2.427,4.243
동해,7,,,,,,,
동해,8,24.564,32.796,4.88,0.161,0.281,2.017,4.58
동해,9,24.023,32.183,4.758,0.237,0.179,2.335,3.771
동해,10,20.74,32.948,5.118,0.246,0.273,2.659,3.983
동해,11,19.443,33.213,4.686,0.218,0.305,2.456,5.053
동해,12,15.069,33.967,5.283,0.36,0.552,5.657,9.63
