Á¤¼±ÇØ¾ç°üÃøÁ¤º¸,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
ÇØ¿ª,Á¤¼±,Á¤Á¡,Á¤¼±-Á¤Á¡,À§µµ(¢ªN),°æµµ(¢ªE),°üÃøÀÏ½Ã(KST),°üÃø¼ö½É(m),¼ö¿Â(¡É),"¼ö¿Â
QC Flag",¿°ºÐ(psu),"¿°ºÐ
QC Flag",¿ëÁ¸»ê¼Ò(ml/L),"¿ëÁ¸»ê¼Ò
QC Flag",QC Level,"ÀÎ»ê¿°ÀÎ 
(ug-at/L)","¾ÆÁú»êÁú¼Ò
(ug-at/L)","Áú»êÁú¼Ò
(ug-at/L)","±Ô»ê±Ô¼Ò
(ug-at/L)",PH,Åõ¸íµµ(m),±â¾Ð(hPa),Á¶»ç¼±
µ¿Áß±¹ÇØ,317,22,317-22,31.5,124,2005-02-16 20:15,0,9.69,1,33.14,1,7.01,1,1,0.91,0.01,12.09,17.22,,,1018,Å½±¸ 1
µ¿Áß±¹ÇØ,317,22,317-22,31.5,124,2005-02-16 20:15,10,9.69,1,33.14,1,6.81,1,1,0.68,0.01,12.21,17.22,,,1018,Å½±¸ 1
µ¿Áß±¹ÇØ,317,22,317-22,31.5,124,2005-02-16 20:15,20,9.69,1,33.14,1,6.52,1,1,0.73,0.01,13.07,17.44,,,1018,Å½±¸ 1
µ¿Áß±¹ÇØ,317,22,317-22,31.5,124,2005-02-16 20:15,30,9.7,1,33.15,1,6.31,1,1,0.67,0.02,13.13,17.12,,,1018,Å½±¸ 1
µ¿Áß±¹ÇØ,317,21,317-21,31.5,124.5,2005-02-16 22:35,0,9.55,1,32.97,1,7.05,1,1,0.62,,11.15,16.2,,,1018.5,Å½±¸ 1
µ¿Áß±¹ÇØ,317,21,317-21,31.5,124.5,2005-02-16 22:35,10,9.55,1,32.97,1,6.85,1,1,0.67,,11.87,16.31,,,1018.5,Å½±¸ 1
µ¿Áß±¹ÇØ,317,21,317-21,31.5,124.5,2005-02-16 22:35,20,9.59,1,32.99,1,6.57,1,1,0.62,,10.17,14.55,,,1018.5,Å½±¸ 1
µ¿Áß±¹ÇØ,317,21,317-21,31.5,124.5,2005-02-16 22:35,30,9.62,1,33.01,1,6.32,1,1,0.61,,10.34,14.47,,,1018.5,Å½±¸ 1
µ¿Áß±¹ÇØ,317,21,317-21,31.5,124.5,2005-02-16 22:35,45,9.62,2,33.02,2,,2,0,0.49,,10.01,13.34,,,1018.5,Å½±¸ 1
µ¿Áß±¹ÇØ,317,20,317-20,31.5,125,2005-02-17 01:30,0,9.61,1,32.87,1,7.08,1,1,0.45,0.01,8.12,12.12,,,1027,Å½±¸ 1
µ¿Áß±¹ÇØ,317,20,317-20,31.5,125,2005-02-17 01:30,10,9.61,1,32.87,1,6.87,1,1,,,,,,,1027,Å½±¸ 1
µ¿Áß±¹ÇØ,317,20,317-20,31.5,125,2005-02-17 01:30,20,9.63,1,32.88,1,6.57,1,1,,,,,,,1027,Å½±¸ 1
µ¿Áß±¹ÇØ,317,20,317-20,31.5,125,2005-02-17 01:30,30,9.81,1,33.14,1,6.36,1,1,,,,,,,1027,Å½±¸ 1
µ¿Áß±¹ÇØ,317,20,317-20,31.5,125,2005-02-17 01:30,40,10.04,1,33.34,1,,1,1,,,,,,,1027,Å½±¸ 1
µ¿Áß±¹ÇØ,317,19,317-19,31.5,125.285,2005-02-17 03:10,0,10.36,1,33.53,1,7.09,1,1,0.46,,7.02,10.5,,,1027,Å½±¸ 1
µ¿Áß±¹ÇØ,317,19,317-19,31.5,125.285,2005-02-17 03:10,10,10.35,1,33.52,1,6.66,1,1,0.43,,6.85,10.29,,,1027,Å½±¸ 1
µ¿Áß±¹ÇØ,317,19,317-19,31.5,125.285,2005-02-17 03:10,20,10.35,1,33.52,1,6.59,1,1,0.45,,6.6,10,,,1027,Å½±¸ 1
µ¿Áß±¹ÇØ,317,19,317-19,31.5,125.285,2005-02-17 03:10,30,10.51,1,33.61,1,6.52,1,1,0.53,,6.2,10.19,,,1027,Å½±¸ 1
µ¿Áß±¹ÇØ,317,18,317-18,31.5,125.585,2005-02-17 05:00,0,11.76,1,33.85,1,7.08,1,1,0.57,0.01,6.02,9.98,,,1021,Å½±¸ 1
µ¿Áß±¹ÇØ,317,18,317-18,31.5,125.585,2005-02-17 05:00,10,11.96,1,34.07,1,6.91,1,1,,,,,,,1021,Å½±¸ 1
µ¿Áß±¹ÇØ,317,18,317-18,31.5,125.585,2005-02-17 05:00,20,12.02,1,34.07,1,6.6,1,1,,,,,,,1021,Å½±¸ 1
µ¿Áß±¹ÇØ,317,18,317-18,31.5,125.585,2005-02-17 05:00,30,12.07,1,34.07,1,6.48,1,1,,,,,,,1021,Å½±¸ 1
µ¿Áß±¹ÇØ,317,18,317-18,31.5,125.585,2005-02-17 05:00,50,12.11,1,34.14,1,6.15,1,1,,,,,,,1021,Å½±¸ 1
µ¿Áß±¹ÇØ,317,17,317-17,31.5,125.885,2005-02-17 06:20,0,13.26,1,34.22,1,7.02,1,1,0.53,0.01,4.12,7.65,,,1026,Å½±¸ 1
µ¿Áß±¹ÇØ,317,17,317-17,31.5,125.885,2005-02-17 06:20,10,13.26,1,34.22,1,6.85,1,1,0.49,0.01,5.62,8.98,,,1026,Å½±¸ 1
µ¿Áß±¹ÇØ,317,17,317-17,31.5,125.885,2005-02-17 06:20,20,13.26,1,34.21,1,6.45,1,1,0.42,0.01,5.71,9.25,,,1026,Å½±¸ 1
µ¿Áß±¹ÇØ,317,17,317-17,31.5,125.885,2005-02-17 06:20,30,13.26,1,34.21,1,6.43,1,1,0.48,0.01,5.39,8.56,,,1026,Å½±¸ 1
µ¿Áß±¹ÇØ,317,17,317-17,31.5,125.885,2005-02-17 06:20,50,13.2,1,34.22,1,6.15,1,1,0.49,0.01,5.08,8.46,,,1026,Å½±¸ 1
µ¿Áß±¹ÇØ,317,16,317-16,31.5,126.1833,2005-02-17 08:20,0,14.08,1,34.27,1,6.9,1,1,0.37,0.01,3.53,7.08,,4,1027.5,Å½±¸ 1
µ¿Áß±¹ÇØ,317,16,317-16,31.5,126.1833,2005-02-17 08:20,10,14.08,1,34.27,1,6.49,1,1,,,,,,4,1027.5,Å½±¸ 1
µ¿Áß±¹ÇØ,317,16,317-16,31.5,126.1833,2005-02-17 08:20,20,14.08,1,34.27,1,5.78,1,1,,,,,,4,1027.5,Å½±¸ 1
µ¿Áß±¹ÇØ,317,16,317-16,31.5,126.1833,2005-02-17 08:20,30,14.06,1,34.26,1,5.77,1,1,,,,,,4,1027.5,Å½±¸ 1
µ¿Áß±¹ÇØ,317,16,317-16,31.5,126.1833,2005-02-17 08:20,50,13.94,1,34.27,1,6.05,1,1,,,,,,4,1027.5,Å½±¸ 1
µ¿Áß±¹ÇØ,317,15,317-15,31.5,126.4833,2005-02-17 09:45,0,14.75,1,34.4,1,6.78,1,1,0.27,,3.1,5.9,,4,1027,Å½±¸ 1
µ¿Áß±¹ÇØ,317,15,317-15,31.5,126.4833,2005-02-17 09:45,10,14.75,1,34.4,1,6.61,1,1,0.26,0.01,3.41,6.61,,4,1027,Å½±¸ 1
µ¿Áß±¹ÇØ,317,15,317-15,31.5,126.4833,2005-02-17 09:45,20,14.75,1,34.4,1,6.23,1,1,0.5,0.01,3.65,6.4,,4,1027,Å½±¸ 1
