Á¤¼±ÇØ¾ç°üÃøÁ¤º¸,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
ÇØ¿ª,Á¤¼±,Á¤Á¡,Á¤¼±-Á¤Á¡,À§µµ(¢ªN),°æµµ(¢ªE),°üÃøÀÏ½Ã(KST),°üÃø¼ö½É(m),¼ö¿Â(¡É),"¼ö¿Â
QC Flag",¿°ºÐ(psu),"¿°ºÐ
QC Flag",¿ëÁ¸»ê¼Ò(ml/L),"¿ëÁ¸»ê¼Ò
QC Flag",QC Level,"ÀÎ»ê¿°ÀÎ 
(ug-at/L)","¾ÆÁú»êÁú¼Ò
(ug-at/L)","Áú»êÁú¼Ò
(ug-at/L)","±Ô»ê±Ô¼Ò
(ug-at/L)",PH,Åõ¸íµµ(m),±â¾Ð(hPa),Á¶»ç¼±
¼­ÇØ,307,04,307-04,36.925,125.6283,2003-01-01 00:30,0,6.48,1,31.696,1,,1,1,,,,,,,1033,Å½±¸ 8
¼­ÇØ,307,04,307-04,36.925,125.6283,2003-01-01 00:30,10,6.71,1,31.743,1,,1,1,,,,,,,1033,Å½±¸ 8
¼­ÇØ,307,04,307-04,36.925,125.6283,2003-01-01 00:30,20,7.11,1,31.811,1,,1,1,,,,,,,1033,Å½±¸ 8
¼­ÇØ,307,04,307-04,36.925,125.6283,2003-01-01 00:30,28,7.09,1,31.809,1,,1,1,,,,,,,1033,Å½±¸ 8
¼­ÇØ,307,03,307-03,36.9417,126,2003-01-01 02:03,0,6.49,1,31.522,1,6.98,1,1,0.69,0.13,8.87,8.22,,,1033,Å½±¸ 8
¼­ÇØ,307,03,307-03,36.9417,126,2003-01-01 02:03,10,6.5,1,31.52,1,6.81,1,1,,,,,,,1033,Å½±¸ 8
¼­ÇØ,307,03,307-03,36.9417,126,2003-01-01 02:03,20,6.5,1,31.521,1,6.72,1,1,0.59,0.09,8.3,8.3,,,1033,Å½±¸ 8
¼­ÇØ,307,03,307-03,36.9417,126,2003-01-01 02:03,30,6.5,1,31.521,1,6.9,1,1,,,,,,,1033,Å½±¸ 8
¼­ÇØ,307,03,307-03,36.9417,126,2003-01-01 02:03,50,6.51,1,31.52,1,6.67,1,1,0.58,0.09,6.87,6.87,,,1033,Å½±¸ 8
µ¿ÇØ,107,01,107-01,38.2033,128.6233,2003-01-08 14:00,0,5.45,1,33.77,1,5.77,1,1,0.44,0.39,5.79,8.96,,19,1027.5,Å½±¸ 5
µ¿ÇØ,107,01,107-01,38.2033,128.6233,2003-01-08 14:00,10,5.36,1,33.71,1,5.81,1,1,,,,,,19,1027.5,Å½±¸ 5
µ¿ÇØ,107,01,107-01,38.2033,128.6233,2003-01-08 14:00,20,5.28,1,33.68,1,5.79,1,1,0.34,0.47,5.29,9.35,,19,1027.5,Å½±¸ 5
µ¿ÇØ,107,01,107-01,38.2033,128.6233,2003-01-08 14:00,30,5.44,1,33.71,1,5.84,1,1,,,,,,19,1027.5,Å½±¸ 5
µ¿ÇØ,107,01,107-01,38.2033,128.6233,2003-01-08 14:00,50,5.35,1,33.71,1,5.81,1,1,0.3,0.57,6.84,11.98,,19,1027.5,Å½±¸ 5
µ¿ÇØ,107,02,107-02,38.21,128.7117,2003-01-08 14:25,0,5.68,1,33.71,1,5.83,1,1,,,,,,16,1027.5,Å½±¸ 5
µ¿ÇØ,107,02,107-02,38.21,128.7117,2003-01-08 14:25,10,5.66,1,33.74,1,5.85,1,1,,,,,,16,1027.5,Å½±¸ 5
µ¿ÇØ,107,02,107-02,38.21,128.7117,2003-01-08 14:25,20,5.65,1,33.74,1,5.79,1,1,,,,,,16,1027.5,Å½±¸ 5
µ¿ÇØ,107,02,107-02,38.21,128.7117,2003-01-08 14:25,30,5.65,1,33.74,1,5.79,1,1,,,,,,16,1027.5,Å½±¸ 5
µ¿ÇØ,107,02,107-02,38.21,128.7117,2003-01-08 14:25,50,5.65,1,33.74,1,5.77,1,1,,,,,,16,1027.5,Å½±¸ 5
µ¿ÇØ,107,02,107-02,38.21,128.7117,2003-01-08 14:25,75,5.58,1,33.77,1,5.77,1,1,,,,,,16,1027.5,Å½±¸ 5
µ¿ÇØ,107,02,107-02,38.21,128.7117,2003-01-08 14:25,100,5.35,1,33.76,1,5.77,1,1,,,,,,16,1027.5,Å½±¸ 5
