Sea_area,Date,Temperature_avg,Salinity_avg,Dissolved Oxygen_avg,Phosphate Phosphorus_avg,Nitrous Acid Nitrogen_avg,Nitric Acid Nitrogen_avg,Silicic Acid Silicon_avg
남해,1,14.432,34.059,5.858,0.419,0.225,9.763,11.57
남해,2,13.412,34.113,5.92,0.362,0.304,7.262,9.736
남해,3,12.988,34.24,6.157,0.316,0.279,5.486,8.252
남해,4,14.053,33.981,6.234,0.274,0.296,3.692,6.754
남해,5,14.18,33.928,6.56,0.032,0.126,1.477,4.224
남해,6,20.56,32.766,5.488,0.133,0.14,3.543,7.281
남해,7,22.837,31.547,5.329,0.129,0.104,3.911,9.327
남해,8,26.938,30.92,5.078,0.24,0.148,2.957,5.524
남해,9,25.039,30.806,5.438,0.083,0.168,1.6,4.299
남해,10,21.99,32.52,5.172,0.154,0.263,3.438,6.796
남해,11,19.36,32.737,5.529,0.101,0.465,3.526,7.61
남해,12,16.644,33.723,5.654,0.412,0.506,7.739,11.23
