해역,정선,정점,정선-정점,위도(˚N),경도(˚E),관측일시(KST),관측수심(m),수온(℃),"수온
QC Flag",염분(psu),"염분
QC Flag",용존산소(ml/L),"용존산소
QC Flag",QC Level,"인산염인 
(ug-at/L)","아질산질소
(ug-at/L)","질산질소
(ug-at/L)","규산규소
(ug-at/L)",PH,투명도(m),기압(hPa),조사선
동중국해,315,16,315-16,32.5,126.2,2000-03-01 18:40,0,14.21,1,34.23,1,5.76,1,1,,,,,,,1026.0,탐구 3
서해,312,5,312-05,34.0433,125.5,2000-03-01 18:55,0,6.31,1,32.443000000000005,1,6.46,1,1,1.22,0.43,7.05,10.21,,,1032.0,인천 888
서해,312,6,312-06,34.0683,125.3,2000-03-01 20:00,0,7.35,1,32.753,1,6.45,1,1,,,,,,,1033.0,인천 888
동중국해,315,15,315-15,32.5,126.5,2000-03-01 20:00,0,14.69,1,34.09,1,5.63,1,1,0.27,0.45,2.91,7.3,,,1027.0,탐구 3
동중국해,315,14,315-14,32.5,126.8,2000-03-01 21:20,0,15.48,1,33.49,1,5.35,1,1,,,,,,,1027.0,탐구 3
서해,312,7,312-07,34.0917,125.0,2000-03-01 21:25,0,7.61,1,32.733000000000004,1,6.39,1,1,1.26,0.56,6.71,10.69,,,1033.0,인천 888
서해,312,8,312-08,34.0917,124.8,2000-03-01 22:28,0,7.75,1,32.671,1,6.42,1,1,,,,,,,1033.0,인천 888
동중국해,315,13,315-13,32.5,127.085,2000-03-01 22:40,0,16.11,1,34.03,1,4.98,1,1,0.48,0.64,2.19,6.61,,,1026.0,탐구 3
서해,312,9,312-09,34.0917,124.6,2000-03-01 23:26,0,7.85,1,32.693000000000005,1,6.45,1,1,0.95,0.37,6.72,11.03,,,1032.0,인천 888
동중국해,315,12,315-12,32.5,127.385,2000-03-02 00:20,0,16.25,1,34.51,1,5.06,1,1,,,,,,,1026.0,탐구 3
서해,312,10,312-10,34.0917,124.4,2000-03-02 00:28,0,7.77,1,32.716,1,6.29,1,1,,,,,,,1032.0,인천 888
서해,311,10,311-10,34.7167,124.39,2000-03-02 03:31,0,7.87,1,32.654,1,6.24,1,1,,,,,,,1031.0,인천 888
서해,311,9,311-09,34.7167,124.5967,2000-03-02 04:39,0,7.66,1,32.631,1,6.31,1,1,0.74,0.33,5.49,9.43,,,1031.0,인천 888
서해,311,8,311-08,34.7167,124.7983,2000-03-02 05:44,0,7.27,1,32.594,1,6.43,1,1,,,,,,,1031.0,인천 888
서해,311,7,311-07,34.7167,125.0,2000-03-02 06:44,0,6.66,1,32.497,1,6.54,1,1,0.79,0.47,6.59,8.83,,,1031.5,인천 888
서해,311,6,311-06,34.7167,125.3233,2000-03-02 08:17,0,6.19,1,32.493,1,6.68,1,1,,,,,,4.0,1033.0,인천 888
동해,103,6,103-06,36.505,129.7883,2000-03-03 12:10,0,12.49,1,34.5,1,6.02,1,1,,,,,,11.0,1025.5,경북 885
동해,103,7,103-07,36.505,130.0,2000-03-03 13:25,0,12.26,1,34.49,1,5.84,1,1,0.15,0.34,3.54,13.79,,13.0,1025.5,경북 885
동해,103,8,103-08,36.505,130.3117,2000-03-03 15:25,0,12.74,1,34.49,1,5.91,1,1,,,,,,13.0,1022.5,경북 885
동해,103,9,103-09,36.505,130.6217,2000-03-03 17:20,0,11.09,1,34.18,1,6.15,1,1,0.06,0.31,3.7,12.45,,15.0,1022.5,경북 885
동해,103,10,103-10,36.505,130.9267,2000-03-03 19:10,0,11.04,1,34.18,1,6.2,1,1,,,,,,,1025.5,경북 885
동해,103,11,103-11,36.505,131.233,2000-03-03 20:50,0,10.19,1,34.19,1,6.15,1,1,0.13,0.44,4.46,11.97,,,1021.0,경북 885
동해,102,10,102-10,36.0767,130.9183,2000-03-04 00:30,0,12.66,1,34.46,1,6.08,1,1,,,,,,,1022.0,경북 885
동해,102,9,102-09,36.0767,130.615,2000-03-04 05:30,0,11.16,1,34.22,1,6.22,1,1,0.07,0.31,3.11,11.35,,,1024.5,경북 885
동해,102,8,102-08,36.0767,130.3067,2000-03-04 07:30,0,13.47,1,34.51,1,5.77,1,1,,,,,,14.0,1017.0,경북 885
동해,102,7,102-07,36.0767,130.0,2000-03-04 09:30,0,13.41,1,34.51,1,5.81,1,1,0.12,0.56,2.59,14.11,,14.0,1018.0,경북 885
동해,102,6,102-06,36.0767,129.7967,2000-03-04 11:10,0,12.15,1,34.45,1,5.83,1,1,,,,,,13.0,1018.0,경북 885
동해,102,5,102-05,36.0767,129.6883,2000-03-04 12:00,0,11.99,1,34.46,1,6.04,1,1,0.15,0.49,2.76,13.57,,10.0,1018.0,경북 885
동해,102,4,102-04,36.0767,129.615,2000-03-04 12:45,0,11.99,1,34.46,1,6.01,1,1,,,,,,9.0,1016.0,경북 885
동해,209,4,209-04,35.7883,129.5467,2000-03-04 15:00,0,12.67,1,34.46,1,5.86,1,1,,,,,,10.0,1016.0,경북 885
동해,209,5,209-05,35.7567,129.64,2000-03-04 15:30,0,12.92,1,34.43,1,5.86,1,1,0.04,0.66,1.07,10.27,,11.0,1016.0,경북 885
동해,209,6,209-06,35.6883,129.8167,2000-03-04 16:40,0,13.47,1,34.52,1,5.84,1,1,,,,,,13.0,1016.0,경북 885
동해,209,7,209-07,35.6133,130.005,2000-03-04 17:40,0,13.47,1,34.52,1,5.87,1,1,0.04,0.73,4.09,8.7,,12.0,1014.4,경북 885
동해,209,8,209-08,35.5133,130.2817,2000-03-04 19:10,0,13.54,1,34.53,1,6.17,1,1,,,,,,,1013.5,경북 885
동해,208,4,208-04,35.185,129.8783,2000-03-04 23:20,0,14.5,1,34.55,1,6.2,1,1,,,,,,,1015.5,경북 885
동해,208,3,208-03,35.2967,129.715,2000-03-05 02:50,0,13.96,1,34.54,1,6.17,1,1,0.08,0.48,0.87,7.42,,,1017.0,경북 885
동해,208,1,208-01,35.475,129.455,2000-03-05 03:50,0,12.35,1,34.4,1,6.14,1,1,0.08,0.61,1.68,10.22,,,1017.0,경북 885
동해,208,2,208-02,35.405,129.5633,2000-03-05 03:50,0,13.21,1,34.5,1,6.25,1,1,,,,,,,1017.0,경북 885
동해,208,1,208-01,35.475,129.455,2000-03-05 04:50,0,12.35,1,34.4,1,6.14,1,1,0.08,0.61,1.68,10.22,,,1017.0,경북 885
남해,207,1,207-01,35.0217,129.12,2000-04-03 15:10,0,13.19,1,34.395,1,6.51,1,1,0.05,0.22,3.18,3.12,,6.5,1018.0,탐구 3
남해,207,2,207-02,34.96,129.1867,2000-04-03 16:00,0,14.25,1,34.476,1,6.35,1,1,,,,,,9.5,1017.5,탐구 3
남해,207,3,207-03,34.8983,129.2567,2000-04-03 16:35,0,13.71,1,34.508,1,6.42,1,1,0.06,0.18,2.58,2.76,,10.5,1017.7,탐구 3
남해,206,3,206-03,34.3733,128.8283,2000-04-03 19:35,0,13.97,1,34.497,1,6.45,1,1,0.02,0.11,1.17,3.3,,,1017.1,탐구 3
남해,206,2,206-02,34.4933,128.6867,2000-04-03 20:30,0,13.37,1,34.439,1,6.41,1,1,,,,,,,1018.0,탐구 3
남해,206,1,206-01,34.5917,128.575,2000-04-03 21:20,0,13.45,1,34.416,1,6.51,1,1,0.08,0.05,3.61,2.07,,,1018.3,탐구 3
남해,206,0,206-00,34.6333,128.4167,2000-04-03 22:05,0,12.27,1,34.398,1,6.3,1,1,0.03,0.12,4.62,3.46,,,1018.5,탐구 3
남해,400,16,400-16,34.5167,128.2033,2000-04-03 23:30,0,11.3,1,34.126,1,6.98,1,1,0.01,0.04,4.22,1.54,,,1018.6,탐구 3
남해,400,0,400-00,34.6,128.0833,2000-04-04 00:15,0,11.29,1,34.269,1,6.33,1,1,0.06,0.09,3.2,0.71,,,1018.6,탐구 3
남해,400,17,400-17,34.45,128.0083,2000-04-04 01:10,0,11.12,1,33.968,1,6.35,1,1,,,,,,,1018.7,탐구 3
남해,400,15,400-15,34.37,128.3067,2000-04-04 02:30,0,10.77,1,33.998000000000005,1,6.33,1,1,,,,,,,1018.0,탐구 3
남해,400,14,400-14,34.225,128.4,2000-04-04 03:35,0,13.48,1,34.336,1,6.33,1,1,0.07,0.32,2.2,5.26,,,1017.2,탐구 3
남해,400,13,400-13,34.0767,128.5,2000-04-04 04:35,0,14.72,1,34.493,1,5.69,1,1,,,,,,,1016.7,탐구 3
남해,400,22,400-22,33.7383,128.3983,2000-04-04 06:20,0,15.13,1,34.495,1,6.0,1,1,,,,,,,1016.1,탐구 3
남해,205,5,205-05,33.6217,128.1533,2000-04-04 07:40,0,14.97,1,34.468,1,5.67,1,1,0.02,0.67,1.16,4.58,,8.5,1015.2,탐구 3
남해,205,4,205-04,33.8583,128.05,2000-04-04 10:05,0,14.73,1,34.388000000000005,1,5.84,1,1,,,,,,10.5,1015.3,탐구 3
동해,107,1,107-01,38.2033,128.6233,2000-04-04 10:20,0,10.69,1,34.44,1,6.22,1,1,0.23,0.15,2.78,14.61,,12.0,1020.0,경북 885
동해,107,2,107-02,38.21,128.7117,2000-04-04 10:50,0,9.39,1,34.33,1,6.32,1,1,,,,,,10.0,1020.0,경북 885
동해,107,3,107-03,38.21,128.8433,2000-04-04 12:07,0,10.21,1,34.39,1,6.29,1,1,0.24,0.18,2.65,14.88,,10.0,1019.0,경북 885
남해,205,3,205-03,34.0917,127.9483,2000-04-04 12:20,0,14.02,1,34.293,1,5.81,1,1,0.08,0.44,3.11,5.83,,7.0,1015.2,탐구 3
동해,107,4,107-04,38.21,129.0583,2000-04-04 13:45,0,7.83,1,34.16,1,6.56,1,1,,,,,,12.0,1016.0,경북 885
남해,205,2,205-02,34.25,127.8683,2000-04-04 13:45,0,12.27,1,34.159,1,6.23,1,1,,,,,,5.0,1014.9,탐구 3
남해,205,1,205-01,34.3717,127.8083,2000-04-04 14:35,0,9.98,1,33.588,1,6.57,1,1,0.02,0.25,2.98,8.3,,3.5,1014.8,탐구 3
남해,204,1,204-01,34.3467,127.7317,2000-04-04 15:25,0,9.93,1,33.62,1,6.48,1,1,,,,,,2.0,1014.5,탐구 3
남해,204,2,204-02,34.2283,127.59,2000-04-04 16:25,0,10.38,1,33.638000000000005,1,6.27,1,1,0.14,0.31,3.14,8.91,,1.5,1014.5,탐구 3
남해,204,3,204-03,34.1117,127.4467,2000-04-04 17:20,0,10.95,1,33.769,1,6.33,1,1,,,,,,4.0,1014.2,탐구 3
남해,204,4,204-04,33.9017,127.2533,2000-04-04 18:40,0,13.67,1,34.181,1,5.84,1,1,0.07,0.17,1.87,5.25,,,1014.0,탐구 3
남해,204,5,204-05,33.7583,127.1533,2000-04-04 19:45,0,14.45,1,34.198,1,5.79,1,1,,,,,,,1014.4,탐구 3
남해,204,6,204-06,33.5967,127.0533,2000-04-04 20:45,0,15.23,1,34.35,1,5.95,1,1,0.04,0.48,1.69,5.27,,,1014.4,탐구 3
동해,107,5,107-05,38.21,129.3717,2000-04-06 11:20,0,12.3,1,34.47,1,6.04,1,1,0.22,0.22,3.56,16.38,,13.0,1021.0,경북 885
동해,107,6,107-06,38.21,129.685,2000-04-06 13:16,0,11.88,1,34.48,1,6.16,1,1,,,,,,13.0,1020.5,경북 885
동해,107,7,107-07,38.21,130.0,2000-04-06 15:05,0,7.75,1,34.13,1,6.37,1,1,0.43,0.25,3.57,16.33,,9.0,1019.0,경북 885
남해,400,27,400-27,33.505,127.075,2000-04-07 06:15,0,15.01,1,34.328,1,5.77,1,1,0.06,0.49,2.04,3.72,,,1019.2,탐구 3
남해,400,26,400-26,33.5283,127.28,2000-04-07 07:20,0,14.86,1,34.227,1,5.92,1,1,,,,,,8.7,1019.6,탐구 3
남해,400,25,400-25,33.56,127.5667,2000-04-07 08:40,0,15.28,1,34.525,1,5.72,1,1,0.04,0.28,1.59,5.18,,28.0,1020.2,탐구 3
남해,400,24,400-24,33.5933,127.865,2000-04-07 10:00,0,15.36,1,34.601,1,5.73,1,1,,,,,,20.0,1020.5,탐구 3
남해,314,1,314-01,33.0,127.7,2000-04-07 12:55,0,15.87,1,34.698,1,5.78,1,1,0.11,0.14,1.37,3.72,,16.0,1020.0,탐구 3
남해,314,2,314-02,33.0,127.4,2000-04-07 14:15,0,15.75,1,34.397,1,5.93,1,1,,,,,,13.0,1020.0,탐구 3
남해,314,3,314-03,33.0,127.1,2000-04-07 15:45,0,15.75,1,34.396,1,5.54,1,1,0.08,0.12,1.83,4.85,,16.0,1019.3,탐구 3
남해,314,4,314-04,33.0,126.8,2000-04-07 17:15,0,15.21,1,34.258,1,5.63,1,1,,,,,,11.0,1019.2,탐구 3
남해,314,5,314-05,33.0,126.5,2000-04-07 18:45,0,14.05,1,33.974000000000004,1,5.88,1,1,0.06,0.43,2.62,5.32,,,1020.0,탐구 3
남해,314,6,314-06,33.0,126.2,2000-04-07 20:15,0,13.8,1,33.969,1,5.83,1,1,,,,,,,1020.5,탐구 3
남해,314,7,314-07,33.0,125.9,2000-04-07 21:40,0,13.03,1,33.787,1,6.07,1,1,0.17,0.16,3.08,7.44,,,1021.5,탐구 3
남해,314,8,314-08,33.0,125.6,2000-04-07 23:00,0,10.94,1,33.046,1,5.69,1,1,,,,,,,1022.0,탐구 3
남해,314,9,314-09,33.0,125.3,2000-04-08 00:20,0,10.9,1,32.943000000000005,1,6.45,1,1,0.05,0.12,1.74,9.32,,,1022.0,탐구 3
남해,314,10,314-10,33.0,125.0,2000-04-08 01:35,0,10.49,1,32.623000000000005,1,6.42,1,1,,,,,,,1022.2,탐구 3
남해,313,10,313-10,33.4067,124.4,2000-04-08 04:25,0,10.36,1,33.22,1,6.56,1,1,,,,,,,1023.0,탐구 3
남해,313,9,313-09,33.4067,124.6,2000-04-08 05:30,0,10.42,1,33.146,1,6.55,1,1,0.1,0.09,2.07,7.16,,,1023.5,탐구 3
남해,313,8,313-08,33.4067,124.8,2000-04-08 06:20,0,10.68,1,33.306,1,6.54,1,1,,,,,,,1023.7,탐구 3
남해,313,7,313-07,33.4067,125.0,2000-04-08 07:45,0,11.04,1,33.493,1,6.42,1,1,0.17,0.03,1.44,5.51,,5.0,1024.0,탐구 3
남해,313,6,313-06,33.4067,125.2,2000-04-08 08:40,0,11.2,1,33.609,1,6.24,1,1,,,,,,5.0,1024.2,탐구 3
남해,313,5,313-05,33.4067,125.4,2000-04-08 10:10,0,11.16,1,33.338,1,6.45,1,1,0.17,0.05,1.11,7.36,,7.5,1024.5,탐구 3
남해,313,4,313-04,33.4067,125.6,2000-04-08 11:15,0,11.27,1,33.345,1,6.33,1,1,,,,,,9.0,1024.6,탐구 3
남해,313,3,313-03,33.4067,125.8,2000-04-08 12:55,0,13.17,1,33.965,1,5.89,1,1,0.18,0.21,2.23,6.91,,5.0,1023.2,탐구 3
남해,313,2,313-02,33.4067,126.0,2000-04-08 13:55,0,13.62,1,34.010999999999996,1,5.87,1,1,,,,,,7.8,1022.9,탐구 3
동해,106,11,106-11,37.895,131.2517,2000-04-08 14:40,0,13.54,1,34.46,1,6.18,1,1,0.39,0.38,3.52,15.79,,12.0,1026.0,경북 885
동해,106,10,106-10,37.895,130.9417,2000-04-08 16:50,0,13.38,1,34.44,1,6.08,1,1,,,,,,9.0,1025.0,경북 885
동해,106,9,106-09,37.895,130.6283,2000-04-08 18:50,0,12.5,1,34.47,1,6.44,1,1,0.36,0.37,3.94,15.47,,,1019.0,경북 885
동해,106,8,106-08,37.895,130.315,2000-04-08 21:00,0,11.59,1,34.36,1,6.23,1,1,,,,,,,1024.5,경북 885
동해,106,7,106-07,37.895,130.0,2000-04-08 23:12,0,13.24,1,34.45,1,6.32,1,1,0.49,0.22,4.34,14.98,,,1024.5,경북 885
동해,106,6,106-06,37.895,129.6883,2000-04-09 02:45,0,12.27,1,34.47,1,6.26,1,1,,,,,,,1022.0,경북 885
동해,106,5,106-05,37.895,129.3683,2000-04-09 03:50,0,11.94,1,34.49,1,6.33,1,1,0.45,0.24,2.75,14.7,,,1021.0,경북 885
동해,106,4,106-04,37.895,129.0633,2000-04-09 05:50,0,9.99,1,34.39,1,6.28,1,1,,,,,,,1020.5,경북 885
동해,106,3,106-03,37.895,128.9533,2000-04-09 06:45,0,10.72,1,34.43,1,6.28,1,1,0.32,0.21,2.48,14.63,,,1020.0,경북 885
남해,203,3,203-03,33.6383,126.355,2000-04-09 07:00,0,12.4,1,34.02,1,6.06,1,1,0.14,0.25,1.63,6.9,,8.5,1018.0,탐구 3
동해,106,2,106-02,37.895,128.875,2000-04-09 07:35,0,9.81,1,34.38,1,6.48,1,1,0.33,0.25,2.94,14.91,,9.0,1020.0,경북 885
남해,203,2,203-02,33.7917,126.4383,2000-04-09 08:10,0,12.85,1,34.023,1,5.97,1,1,,,,,,7.0,1018.2,탐구 3
남해,203,1,203-01,33.9433,126.5233,2000-04-09 09:05,0,10.66,1,33.68,1,6.07,1,1,0.19,0.19,5.93,8.58,,1.8,1018.3,탐구 3
남해,203,0,203-00,34.0333,126.5667,2000-04-09 09:40,0,9.97,1,33.419000000000004,1,6.23,1,1,0.34,0.06,5.0,8.1,,0.8,1018.3,탐구 3
동해,105,0,105-00,37.5533,129.15,2000-04-09 10:00,0,10.38,1,34.42,1,6.15,1,1,0.27,0.25,4.11,14.92,,9.0,1020.0,경북 885
동해,105,3,105-03,37.5533,129.1717,2000-04-09 10:15,0,10.55,1,34.42,1,6.1,1,1,0.29,0.23,4.61,14.48,,9.0,1020.0,경북 885
동해,105,4,105-04,37.5533,129.2583,2000-04-09 10:55,0,10.8,1,34.43,1,6.01,1,1,,,,,,11.0,1020.0,경북 885
동해,105,5,105-05,37.5533,129.3767,2000-04-09 11:45,0,11.77,1,34.46,1,6.18,1,1,0.2,0.22,4.84,14.34,,9.0,1019.5,경북 885
동해,105,6,105-06,37.5533,129.6883,2000-04-09 13:20,0,11.62,1,34.46,1,6.23,1,1,,,,,,9.0,1018.0,경북 885
남해,204,0,204-00,34.3,127.53299999999999,2000-04-10 09:40,0,,1,99.999,4,6.1,1,1,0.43,0.21,2.03,5.21,,0.8,1011.1,탐구 3
남해,205,0,205-00,34.4167,127.6667,2000-04-10 10:30,0,,1,99.999,1,6.3,1,1,0.21,0.41,1.71,3.61,,1.5,1010.5,탐구 3
동해,105,7,105-07,37.5533,130.0,2000-04-14 13:15,0,12.42,1,34.49,1,6.21,1,1,0.36,0.29,3.58,14.7,,10.0,1015.0,경북 885
동해,105,8,105-08,37.5533,130.3117,2000-04-14 15:35,0,11.63,1,34.36,1,6.43,1,1,,,,,,12.0,1014.5,경북 885
동해,105,9,105-09,37.5533,130.625,2000-04-14 17:30,0,11.3,1,34.3,1,6.29,1,1,0.36,0.34,3.8,15.02,,11.0,1015.0,경북 885
동해,105,10,105-10,37.5533,130.9317,2000-04-14 19:30,0,11.08,1,34.28,1,6.47,1,1,,,,,,,1015.0,경북 885
동해,105,11,105-11,37.5533,131.2433,2000-04-14 21:15,0,11.24,1,34.29,1,6.38,1,1,0.36,0.37,3.51,17.33,,,1015.5,경북 885
동해,104,11,104-11,37.0567,131.255,2000-04-15 00:35,0,11.67,1,34.37,1,6.28,1,1,0.32,0.33,4.44,16.12,,,1014.7,경북 885
동해,104,10,104-10,37.0567,130.94,2000-04-15 02:10,0,11.17,1,34.29,1,6.27,1,1,,,,,,,1014.5,경북 885
동해,104,9,104-09,37.0567,130.6267,2000-04-15 04:00,0,11.27,1,34.28,1,6.27,1,1,0.22,0.3,4.11,15.27,,,1014.0,경북 885
동해,104,8,104-08,37.0567,130.3117,2000-04-15 05:50,0,11.63,1,34.37,1,6.41,1,1,,,,,,,1013.0,경북 885
동해,104,7,104-07,37.0567,130.0,2000-04-15 07:40,0,13.43,1,34.46,1,6.34,1,1,0.39,0.29,3.21,16.0,,8.0,1013.0,경북 885
동해,104,6,104-06,37.0567,129.7933,2000-04-15 09:35,0,12.85,1,34.47,1,6.38,1,1,,,,,,7.0,1013.6,경북 885
동해,104,5,104-05,37.0567,129.56,2000-04-15 11:10,0,11.69,1,34.45,1,6.74,1,1,0.22,0.23,3.44,17.11,,7.0,1013.5,경북 885
동해,104,4,104-04,37.0567,129.48,2000-04-15 12:00,0,11.88,1,34.44,1,6.52,1,1,,,,,,5.0,1013.5,경북 885
동해,104,0,104-00,37.0567,129.46,2000-04-15 12:25,0,11.95,1,34.43,1,6.7,1,1,0.23,0.25,3.94,17.52,,5.0,1013.5,경북 885
동해,103,4,103-04,36.505,129.5017,2000-04-16 12:25,0,12.13,1,34.34,1,6.19,1,1,,,,,,8.0,1015.5,경북 885
동해,103,5,103-05,36.505,129.59,2000-04-16 13:00,0,13.15,1,34.43,1,6.04,1,1,0.19,0.23,4.34,17.93,,9.0,1015.0,경북 885
동해,103,6,103-06,36.505,129.7883,2000-04-16 14:17,0,13.6,1,34.43,1,6.14,1,1,,,,,,10.0,1014.0,경북 885
동해,103,7,103-07,36.505,130.0,2000-04-16 15:30,0,13.56,1,34.45,1,6.35,1,1,0.13,0.21,4.42,17.05,,9.0,1014.0,경북 885
동해,103,8,103-08,36.505,130.3117,2000-04-16 17:45,0,13.31,1,34.47,1,6.39,1,1,,,,,,9.0,1014.5,경북 885
동해,103,9,103-09,36.505,130.6217,2000-04-16 19:55,0,12.45,1,34.45,1,6.17,1,1,0.12,0.41,3.62,17.22,,,1016.0,경북 885
동해,103,10,103-10,36.505,130.9267,2000-04-16 22:00,0,12.44,1,34.44,1,6.21,1,1,,,,,,,1011.0,경북 885
동해,103,11,103-11,36.505,131.233,2000-04-16 23:53,0,12.09,1,34.41,1,6.17,1,1,0.28,0.47,3.14,16.73,,,1016.0,경북 885
동해,102,10,102-10,36.0767,130.9183,2000-04-17 03:00,0,13.34,1,34.56,1,6.21,1,1,,,,,,,1015.5,경북 885
동해,102,9,102-09,36.0767,130.615,2000-04-17 05:00,0,13.26,1,34.56,1,6.13,1,1,0.32,0.45,3.89,17.45,,,1015.0,경북 885
동해,102,8,102-08,36.0767,130.3067,2000-04-17 07:00,0,13.51,1,34.51,1,6.4,1,1,,,,,,,1016.0,경북 885
동해,102,7,102-07,36.0767,130.0,2000-04-17 08:57,0,14.06,1,34.59,1,6.03,1,1,0.17,0.32,4.84,18.81,,11.0,1017.0,경북 885
동해,102,6,102-06,36.0767,129.7967,2000-04-17 10:45,0,14.44,1,34.56,1,6.16,1,1,,,,,,12.0,1017.0,경북 885
동해,102,5,102-05,36.0767,129.6883,2000-04-17 11:55,0,12.2,1,34.32,1,6.19,1,1,0.18,0.31,5.19,20.42,,8.0,1016.5,경북 885
동해,102,4,102-04,36.0767,129.615,2000-04-17 12:45,0,11.3,1,34.23,1,6.24,1,1,,,,,,6.0,1016.5,경북 885
동해,102,0,102-00,36.0767,129.5883,2000-04-17 12:55,0,11.39,1,34.38,1,6.2,1,1,0.19,0.32,5.98,20.1,,9.0,1016.5,경북 885
동해,209,0,209-00,35.795,129.5317,2000-04-17 14:50,0,12.82,1,34.33,1,6.17,1,1,0.17,0.34,5.12,20.38,,5.0,1015.0,경북 885
동해,209,4,209-04,35.7883,129.5467,2000-04-17 15:10,0,12.25,1,34.33,1,6.2,1,1,,,,,,5.0,1015.0,경북 885
동해,209,5,209-05,35.7567,129.64,2000-04-17 15:50,0,13.65,1,34.43,1,6.22,1,1,0.15,0.36,5.54,20.52,,7.0,1015.0,경북 885
동해,209,6,209-06,35.6883,129.8167,2000-04-18 11:40,0,14.36,1,34.59,1,6.19,1,1,,,,,,9.0,1019.0,경북 885
서해,311,5,311-05,34.7167,125.5317,2000-04-19 18:45,0,8.29,1,32.27,1,7.06,1,1,0.89,0.41,8.54,9.96,,2.5,1015.0,인천 888
서해,311,4,311-04,34.7167,125.7317,2000-04-19 19:45,0,8.37,1,32.352,1,7.03,1,1,,,,,,,1017.0,인천 888
서해,312,2,312-02,33.975,126.1,2000-04-19 23:50,0,9.85,1,33.056999999999995,1,7.27,1,1,,,,,,,1017.0,인천 888
서해,312,3,312-03,33.9967,125.9,2000-04-20 00:48,0,10.17,1,33.124,1,7.35,1,1,0.74,2.18,2.63,4.98,,,1017.0,인천 888
서해,312,4,312-04,34.0217,125.7,2000-04-20 01:40,0,9.09,1,32.751999999999995,1,7.24,1,1,,,,,,,1016.0,인천 888
서해,312,5,312-05,34.0433,125.5,2000-04-20 02:30,0,8.72,1,32.681,1,7.15,1,1,0.9,0.25,5.86,8.43,,,1017.0,인천 888
서해,312,6,312-06,34.0683,125.3,2000-04-20 03:25,0,8.87,1,32.639,1,7.01,1,1,,,,,,,1017.0,인천 888
서해,312,7,312-07,34.0917,125.0,2000-04-20 04:50,0,9.27,1,32.819,1,6.8,1,1,0.97,0.13,5.82,9.37,,,1017.0,인천 888
서해,312,8,312-08,34.0917,124.8,2000-04-20 06:00,0,8.71,1,32.656,1,6.9,1,1,,,,,,,1018.0,인천 888
서해,312,9,312-09,34.0917,124.6,2000-04-20 07:00,0,9.25,1,32.663000000000004,1,6.94,1,1,0.68,0.33,5.44,9.41,,9.0,1019.0,인천 888
서해,312,10,312-10,34.0917,124.4,2000-04-20 08:00,0,9.59,1,32.71,1,7.68,1,1,,,,,,8.5,1020.0,인천 888
서해,311,10,311-10,34.7167,124.39,2000-04-20 11:20,0,9.52,1,32.61,1,7.67,1,1,,,,,,6.0,1017.0,인천 888
서해,311,9,311-09,34.7167,124.5967,2000-04-20 12:10,0,9.74,1,32.628,1,7.99,1,1,0.58,0.24,1.19,3.78,,7.5,1017.0,인천 888
서해,311,8,311-08,34.7167,124.7983,2000-04-20 13:15,0,9.45,1,32.644,1,7.62,1,1,,,,,,5.5,1017.0,인천 888
서해,311,7,311-07,34.7167,125.0,2000-04-20 14:20,0,9.34,1,32.629,1,7.31,1,1,0.52,0.3,3.09,8.45,,9.5,1017.0,인천 888
서해,311,6,311-06,34.7167,125.3233,2000-04-20 15:46,0,8.35,1,32.491,1,7.19,1,1,,,,,,2.5,1017.2,인천 888
동해,209,7,209-07,35.6133,130.005,2000-04-24 13:40,0,14.39,1,34.56,1,5.97,1,1,0.22,0.38,5.08,20.68,,10.0,1012.0,경북 885
동해,209,8,209-08,35.5133,130.2817,2000-04-24 15:40,0,14.5,1,34.52,1,5.94,1,1,,,,,,9.0,1011.5,경북 885
서해,310,3,310-03,35.335,125.8217,2000-04-24 16:15,0,10.39,1,32.128,1,6.68,1,1,0.65,0.48,6.97,6.86,,1.5,1020.0,인천 888
서해,310,6,310-06,35.335,125.2017,2000-04-24 16:35,0,9.93,1,32.546,1,7.79,1,1,,,,,,,1018.0,인천 888
서해,310,4,310-04,35.335,125.6083,2000-04-24 17:30,0,9.22,1,32.417,1,7.36,1,1,,,,,,3.5,1020.0,인천 888
서해,310,5,310-05,35.335,125.4067,2000-04-24 18:25,0,9.92,1,32.523,1,7.99,1,1,0.44,0.35,0.78,0.44,,7.1,1019.0,인천 888
동해,208,4,208-04,35.185,129.8783,2000-04-24 18:40,0,14.87,1,34.55,1,5.93,1,1,,,,,,,1012.0,경북 885
서해,310,6,310-06,35.335,125.2017,2000-04-24 19:35,0,9.93,1,32.546,1,7.79,1,1,,,,,,,1018.0,인천 888
동해,208,3,208-03,35.2967,129.715,2000-04-24 19:55,0,14.41,1,34.46,1,6.17,1,1,0.24,0.32,5.84,21.01,,,1013.0,경북 885
서해,310,7,310-07,35.335,125.0,2000-04-24 20:35,0,9.87,1,32.554,1,7.67,1,1,0.37,0.27,0.2,0.41,,,1017.0,인천 888
동해,208,2,208-02,35.405,129.5633,2000-04-24 21:10,0,12.63,1,34.21,1,6.13,1,1,,,,,,,1013.0,경북 885
서해,310,8,310-08,35.335,124.7983,2000-04-24 21:35,0,10.05,1,32.562,1,7.47,1,1,,,,,,,1018.0,인천 888
동해,208,1,208-01,35.475,129.455,2000-04-24 22:05,0,11.75,1,34.18,1,6.27,1,1,0.21,0.32,6.11,20.81,,,1013.0,경북 885
