Á¤¼±ÇØ¾ç°üÃøÁ¤º¸,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
ÇØ¿ª,Á¤¼±,Á¤Á¡,Á¤¼±-Á¤Á¡,À§µµ(¢ªN),°æµµ(¢ªE),°üÃøÀÏ½Ã(KST),°üÃø¼ö½É(m),¼ö¿Â(¡É),"¼ö¿Â
QC Flag",¿°ºÐ(psu),"¿°ºÐ
QC Flag",¿ëÁ¸»ê¼Ò(ml/L),"¿ëÁ¸»ê¼Ò
QC Flag",QC Level,"ÀÎ»ê¿°ÀÎ 
(ug-at/L)","¾ÆÁú»êÁú¼Ò
(ug-at/L)","Áú»êÁú¼Ò
(ug-at/L)","±Ô»ê±Ô¼Ò
(ug-at/L)",PH,Åõ¸íµµ(m),±â¾Ð(hPa),Á¶»ç¼±
¼­ÇØ,310,03,310-03,35.335,125.8217,2010-01-01 12:55,0,8.53,1,32.506,1,6.6577,1,1,0.7161,0.2333,9.9165,14.0585,,.5,1019,Å½±¸ 8
¼­ÇØ,310,03,310-03,35.335,125.8217,2010-01-01 12:55,10,8.469,1,32.503,1,6.4865,1,1,,,,,,.5,1019,Å½±¸ 8
¼­ÇØ,310,03,310-03,35.335,125.8217,2010-01-01 12:55,20,8.372,1,32.501,1,6.4714,1,1,0.7529,0.2252,8.3679,14.4158,,.5,1019,Å½±¸ 8
¼­ÇØ,310,04,310-04,35.335,125.6083,2010-01-01 14:10,0,9.721,1,32.494,1,,1,1,,,,,,4.2,1019,Å½±¸ 8
¼­ÇØ,310,04,310-04,35.335,125.6083,2010-01-01 14:10,10,9.709,1,32.507,1,,1,1,,,,,,4.2,1019,Å½±¸ 8
¼­ÇØ,310,04,310-04,35.335,125.6083,2010-01-01 14:10,20,9.705,1,32.509,1,,1,1,,,,,,4.2,1019,Å½±¸ 8
¼­ÇØ,310,04,310-04,35.335,125.6083,2010-01-01 14:10,30,9.7,1,32.507,1,,1,1,,,,,,4.2,1019,Å½±¸ 8
¼­ÇØ,310,04,310-04,35.335,125.6083,2010-01-01 14:10,50,9.695,1,32.507,1,,1,1,,,,,,4.2,1019,Å½±¸ 8
¼­ÇØ,310,04,310-04,35.335,125.6083,2010-01-01 14:10,66,9.7,1,35.51,4,,1,1,,,,,,4.2,1019,Å½±¸ 8
¼­ÇØ,310,05,310-05,35.335,125.4067,2010-01-01 15:20,0,9.856,1,32.573,1,5.9464,1,1,0.8302,0.1778,11.141,14.0088,,4.5,1019,Å½±¸ 8
¼­ÇØ,310,05,310-05,35.335,125.4067,2010-01-01 15:20,10,9.759,1,32.584,1,5.9602,1,1,,,,,,4.5,1019,Å½±¸ 8
¼­ÇØ,310,05,310-05,35.335,125.4067,2010-01-01 15:20,20,9.752,1,32.583,1,5.8314,1,1,0.8049,0.1382,9.6308,13.9849,,4.5,1019,Å½±¸ 8
¼­ÇØ,310,05,310-05,35.335,125.4067,2010-01-01 15:20,30,9.761,1,32.586,1,5.9733,1,1,,,,,,4.5,1019,Å½±¸ 8
¼­ÇØ,310,05,310-05,35.335,125.4067,2010-01-01 15:20,50,9.752,1,32.583,1,5.9178,1,1,0.82,0.1061,10.5535,13.5682,,4.5,1019,Å½±¸ 8
¼­ÇØ,310,05,310-05,35.335,125.4067,2010-01-01 15:20,72,9.74,1,32.58,1,,1,1,,,,,,4.5,1019,Å½±¸ 8
¼­ÇØ,310,06,310-06,35.335,125.2017,2010-01-01 16:30,0,9.689,1,32.624,1,,1,1,,,,,,5.2,1019,Å½±¸ 8
¼­ÇØ,310,06,310-06,35.335,125.2017,2010-01-01 16:30,10,9.685,1,32.628,1,,1,1,,,,,,5.2,1019,Å½±¸ 8
¼­ÇØ,310,06,310-06,35.335,125.2017,2010-01-01 16:30,20,9.71,1,32.648,1,,1,1,,,,,,5.2,1019,Å½±¸ 8
¼­ÇØ,310,06,310-06,35.335,125.2017,2010-01-01 16:30,30,9.742,1,32.681,1,,1,1,,,,,,5.2,1019,Å½±¸ 8
¼­ÇØ,310,06,310-06,35.335,125.2017,2010-01-01 16:30,50,9.797,1,32.722,1,,1,1,,,,,,5.2,1019,Å½±¸ 8
¼­ÇØ,310,06,310-06,35.335,125.2017,2010-01-01 16:30,73,9.82,1,32.73,1,,1,1,,,,,,5.2,1019,Å½±¸ 8
¼­ÇØ,310,07,310-07,35.335,125,2010-01-01 17:40,0,9.187,1,32.537,1,5.989,1,1,0.5954,0.2962,7.6652,11.7765,,,1019,Å½±¸ 8
¼­ÇØ,310,07,310-07,35.335,125,2010-01-01 17:40,10,9.308,1,32.604,1,5.8464,1,1,,,,,,,1019,Å½±¸ 8
¼­ÇØ,310,07,310-07,35.335,125,2010-01-01 17:40,20,9.308,1,32.619,1,5.9167,1,1,0.685,0.2264,9.7814,12.8608,,,1019,Å½±¸ 8
¼­ÇØ,310,07,310-07,35.335,125,2010-01-01 17:40,30,9.298,1,32.619,1,5.9306,1,1,,,,,,,1019,Å½±¸ 8
¼­ÇØ,310,07,310-07,35.335,125,2010-01-01 17:40,50,9.224,1,32.688,1,5.4768,1,1,0.8151,0.1848,9.7236,14.047,,,1019,Å½±¸ 8
¼­ÇØ,310,07,310-07,35.335,125,2010-01-01 17:40,75,9.126,1,32.812,1,4.6092,1,1,1.012,0.1071,13.4065,16.08,,,1019,Å½±¸ 8
¼­ÇØ,310,07,310-07,35.335,125,2010-01-01 17:40,79,9.127,1,32.811,1,,1,1,,,,,,,1019,Å½±¸ 8
¼­ÇØ,310,08,310-08,35.335,124.7983,2010-01-01 18:45,0,8.839,1,32.551,1,,1,1,,,,,,,1018,Å½±¸ 8
¼­ÇØ,310,08,310-08,35.335,124.7983,2010-01-01 18:45,10,8.841,1,32.55,1,,1,1,,,,,,,1018,Å½±¸ 8
¼­ÇØ,310,08,310-08,35.335,124.7983,2010-01-01 18:45,20,8.826,1,32.549,1,,1,1,,,,,,,1018,Å½±¸ 8
¼­ÇØ,310,08,310-08,35.335,124.7983,2010-01-01 18:45,30,8.822,1,32.549,1,,1,1,,,,,,,1018,Å½±¸ 8
¼­ÇØ,310,08,310-08,35.335,124.7983,2010-01-01 18:45,50,8.8,1,32.55,1,,1,1,,,,,,,1018,Å½±¸ 8
¼­ÇØ,310,08,310-08,35.335,124.7983,2010-01-01 18:45,75,8.782,1,32.858,1,,1,1,,,,,,,1018,Å½±¸ 8
¼­ÇØ,310,08,310-08,35.335,124.7983,2010-01-01 18:45,81,8.786,1,32.859,1,,1,1,,,,,,,1018,Å½±¸ 8
¼­ÇØ,310,09,310-09,35.335,124.5933,2010-01-01 19:40,0,9.047,1,32.506,1,6.1882,1,1,0.5443,0.3499,6.9854,10.172,,,1017,Å½±¸ 8
¼­ÇØ,310,09,310-09,35.335,124.5933,2010-01-01 19:40,10,9.042,1,32.52,1,6.1451,1,1,,,,,,,1017,Å½±¸ 8
¼­ÇØ,310,09,310-09,35.335,124.5933,2010-01-01 19:40,20,9.075,1,32.533,1,6.0305,1,1,0.5413,0.3424,7.326,11.1935,,,1017,Å½±¸ 8
¼­ÇØ,310,09,310-09,35.335,124.5933,2010-01-01 19:40,30,9.06,1,32.542,1,5.9306,1,1,,,,,,,1017,Å½±¸ 8
¼­ÇØ,310,09,310-09,35.335,124.5933,2010-01-01 19:40,50,9.058,1,32.547,1,6.0458,1,1,0.6561,0.3147,7.1288,11.3607,,,1017,Å½±¸ 8
¼­ÇØ,310,09,310-09,35.335,124.5933,2010-01-01 19:40,75,9.425,1,33.021,1,3.969,1,1,1.1138,0.088,14.153,18.0915,,,1017,Å½±¸ 8
¼­ÇØ,310,09,310-09,35.335,124.5933,2010-01-01 19:40,79,9.44,1,33.025,1,,1,1,,,,,,,1017,Å½±¸ 8
¼­ÇØ,310,10,310-10,35.335,124.3917,2010-01-01 20:45,0,9.42,1,32.398,1,6.2024,1,1,0.3468,0.4233,3.8611,7.6877,,,1016,Å½±¸ 8
¼­ÇØ,310,10,310-10,35.335,124.3917,2010-01-01 20:45,10,9.399,1,32.412,1,6.1451,1,1,,,,,,,1016,Å½±¸ 8
¼­ÇØ,310,10,310-10,35.335,124.3917,2010-01-01 20:45,20,9.335,1,32.438,1,6.0732,1,1,0.3263,0.4075,4.6623,8.2257,,,1016,Å½±¸ 8
¼­ÇØ,310,10,310-10,35.335,124.3917,2010-01-01 20:45,30,9.179,1,32.492,1,6.1155,1,1,,,,,,,1016,Å½±¸ 8
¼­ÇØ,310,10,310-10,35.335,124.3917,2010-01-01 20:45,50,9.241,1,32.517,1,5.932,1,1,0.4856,0.4002,5.7694,9.9108,,,1016,Å½±¸ 8
¼­ÇØ,310,10,310-10,35.335,124.3917,2010-01-01 20:45,75,10.203,1,33.171,1,3.841,1,1,1.0162,0.0689,13.4005,17.3025,,,1016,Å½±¸ 8
¼­ÇØ,309,10,309-10,35.855,124.38,2010-01-01 23:40,0,8.993,1,32.457,1,6.2167,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,10,309-10,35.855,124.38,2010-01-01 23:40,10,8.981,1,32.469,1,6.3301,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,10,309-10,35.855,124.38,2010-01-01 23:40,20,8.978,1,32.47,1,6.315,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,10,309-10,35.855,124.38,2010-01-01 23:40,30,8.967,1,32.47,1,6.1724,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,10,309-10,35.855,124.38,2010-01-01 23:40,50,8.896,1,32.478,1,6.2876,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,10,309-10,35.855,124.38,2010-01-01 23:40,75,9.786,1,33.074,1,3.5423,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,09,309-09,35.855,124.585,2010-01-02 00:45,0,8.98,1,32.489,1,6.1171,1,1,0.425,0.4151,6.1147,9.1109,,,1015,Å½±¸ 8
¼­ÇØ,309,09,309-09,35.855,124.585,2010-01-02 00:45,10,8.975,1,32.5,1,6.1736,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,09,309-09,35.855,124.585,2010-01-02 00:45,20,8.97,1,32.505,1,6.0305,1,1,0.4398,0.4185,5.2531,9.1586,,,1015,Å½±¸ 8
¼­ÇØ,309,09,309-09,35.855,124.585,2010-01-02 00:45,30,8.912,1,32.513,1,6.2862,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,09,309-09,35.855,124.585,2010-01-02 00:45,50,8.879,1,32.525,1,6.0885,1,1,0.5557,0.3596,7.3067,10.573,,,1015,Å½±¸ 8
¼­ÇØ,309,09,309-09,35.855,124.585,2010-01-02 00:45,75,9.615,1,33.073,1,3.8979,1,1,1.1744,0.1387,12.7237,17.3897,,,1015,Å½±¸ 8
¼­ÇØ,309,09,309-09,35.855,124.585,2010-01-02 00:45,79,9.634,1,33.076,1,,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,08,309-08,35.855,124.7967,2010-01-02 01:50,0,8.715,1,32.533,1,,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,08,309-08,35.855,124.7967,2010-01-02 01:50,10,8.719,1,32.533,1,,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,08,309-08,35.855,124.7967,2010-01-02 01:50,20,8.72,1,32.534,1,,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,08,309-08,35.855,124.7967,2010-01-02 01:50,30,8.722,1,32.534,1,,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,08,309-08,35.855,124.7967,2010-01-02 01:50,50,8.722,1,32.539,1,,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,08,309-08,35.855,124.7967,2010-01-02 01:50,75,8.381,1,32.731,1,,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,08,309-08,35.855,124.7967,2010-01-02 01:50,82,8.364,1,32.746,1,,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,07,309-07,35.855,125,2010-01-02 02:50,0,8.449,1,32.545,1,6.0744,1,1,0.6493,0.3629,8.2229,12.2665,,,1015,Å½±¸ 8
¼­ÇØ,309,07,309-07,35.855,125,2010-01-02 02:50,10,8.455,1,32.55,1,6.0313,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,07,309-07,35.855,125,2010-01-02 02:50,20,8.455,1,32.551,1,5.9025,1,1,0.6515,0.3868,7.64,12.0696,,,1015,Å½±¸ 8
¼­ÇØ,309,07,309-07,35.855,125,2010-01-02 02:50,30,8.456,1,32.551,1,5.9875,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,07,309-07,35.855,125,2010-01-02 02:50,50,8.458,1,32.552,1,5.8893,1,1,0.6303,0.3639,8.7562,11.4027,,,1015,Å½±¸ 8
¼­ÇØ,309,07,309-07,35.855,125,2010-01-02 02:50,75,8.426,1,32.652,1,5.1782,1,1,0.9069,0.204,9.8931,14.7213,,,1015,Å½±¸ 8
¼­ÇØ,309,07,309-07,35.855,125,2010-01-02 02:50,79,8.427,1,32.652,1,,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,06,309-06,35.855,125.205,2010-01-02 03:50,0,8.792,1,32.551,1,,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,06,309-06,35.855,125.205,2010-01-02 03:50,10,8.798,1,32.601,1,,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,06,309-06,35.855,125.205,2010-01-02 03:50,20,8.801,1,32.603,1,,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,06,309-06,35.855,125.205,2010-01-02 03:50,30,8.806,1,32.603,1,,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,06,309-06,35.855,125.205,2010-01-02 03:50,50,8.803,1,32.603,1,,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,06,309-06,35.855,125.205,2010-01-02 03:50,68,8.807,1,32.603,1,,1,1,,,,,,,1015,Å½±¸ 8
¼­ÇØ,309,05,309-05,35.855,125.4067,2010-01-02 04:45,0,9.277,1,32.493,1,6.0602,1,1,0.813,0.0874,8.9529,14.2622,,,1014,Å½±¸ 8
¼­ÇØ,309,05,309-05,35.855,125.4067,2010-01-02 04:45,10,9.279,1,32.561,1,6.0171,1,1,,,,,,,1014,Å½±¸ 8
¼­ÇØ,309,05,309-05,35.855,125.4067,2010-01-02 04:45,20,9.283,1,32.562,1,6.1159,1,1,0.8207,0.0808,10.1804,14.4856,,,1014,Å½±¸ 8
¼­ÇØ,309,05,309-05,35.855,125.4067,2010-01-02 04:45,30,9.287,1,32.562,1,6.1582,1,1,,,,,,,1014,Å½±¸ 8
¼­ÇØ,309,05,309-05,35.855,125.4067,2010-01-02 04:45,50,9.289,1,32.562,1,6.1454,1,1,0.8542,0.0881,9.4974,14.7268,,,1014,Å½±¸ 8
¼­ÇØ,309,05,309-05,35.855,125.4067,2010-01-02 04:45,65,9.29,1,32.56,1,,1,1,,,,,,,1014,Å½±¸ 8
¼­ÇØ,309,04,309-04,35.855,125.6167,2010-01-02 06:00,0,9.501,1,32.535,1,,1,1,,,,,,,1014,Å½±¸ 8
¼­ÇØ,309,04,309-04,35.855,125.6167,2010-01-02 06:00,10,9.5,1,32.533,1,,1,1,,,,,,,1014,Å½±¸ 8
¼­ÇØ,309,04,309-04,35.855,125.6167,2010-01-02 06:00,20,9.505,1,32.535,1,,1,1,,,,,,,1014,Å½±¸ 8
¼­ÇØ,309,04,309-04,35.855,125.6167,2010-01-02 06:00,30,9.505,1,32.535,1,,1,1,,,,,,,1014,Å½±¸ 8
¼­ÇØ,309,04,309-04,35.855,125.6167,2010-01-02 06:00,50,9.516,1,32.536,1,,1,1,,,,,,,1014,Å½±¸ 8
¼­ÇØ,309,04,309-04,35.855,125.6167,2010-01-02 06:00,51,9.516,1,32.536,1,,1,1,,,,,,,1014,Å½±¸ 8
¼­ÇØ,309,03,309-03,35.855,125.8217,2010-01-02 07:05,10,9.418,1,32.479,1,6.3301,1,1,,,,,,,1014,Å½±¸ 8
¼­ÇØ,309,03,309-03,35.855,125.8217,2010-01-02 07:05,20,9.416,1,32.481,1,6.1727,1,1,0.5982,0.2911,6.6328,11.1457,,,1014,Å½±¸ 8
¼­ÇØ,309,03,309-03,35.855,125.8217,2010-01-02 07:05,30,9.423,1,32.481,1,6.3431,1,1,,,,,,,1014,Å½±¸ 8
¼­ÇØ,309,03,309-03,35.855,125.8217,2010-01-02 07:05,48,9.43,1,32.48,1,6.2165,1,1,0.6128,0.2746,6.9848,11.8512,,,1014,Å½±¸ 8
¼­ÇØ,309,02,309-02,35.855,126.033,2010-01-02 08:20,0,8.772,1,32.459,1,,1,1,,,,,,2,1014,Å½±¸ 8
¼­ÇØ,309,02,309-02,35.855,126.033,2010-01-02 08:20,10,8.783,1,32.485,1,,1,1,,,,,,2,1014,Å½±¸ 8
¼­ÇØ,309,02,309-02,35.855,126.033,2010-01-02 08:20,20,8.794,1,32.486,1,,1,1,,,,,,2,1014,Å½±¸ 8
¼­ÇØ,309,02,309-02,35.855,126.033,2010-01-02 08:20,30,8.797,1,32.486,1,,1,1,,,,,,2,1014,Å½±¸ 8
¼­ÇØ,309,02,309-02,35.855,126.033,2010-01-02 08:20,34,8.8,2,32.486,2,,2,0,,,,,,2,1014,Å½±¸ 8
¼­ÇØ,309,01,309-01,35.855,126.245,2010-01-02 09:30,0,7.598,1,32.459,1,6.6292,1,1,0.7656,0.1135,9.2944,15.5065,,.7,1014,Å½±¸ 8
¼­ÇØ,309,01,309-01,35.855,126.245,2010-01-02 09:30,10,7.61,1,32.463,1,6.6999,1,1,,,,,,.7,1014,Å½±¸ 8
¼­ÇØ,309,01,309-01,35.855,126.245,2010-01-02 09:30,20,7.617,1,32.465,1,6.4572,1,1,0.7552,0.1098,8.0149,15.7234,,.7,1014,Å½±¸ 8
¼­ÇØ,309,01,309-01,35.855,126.245,2010-01-02 09:30,22,7.618,1,32.465,1,,1,1,,,,,,.7,1014,Å½±¸ 8
¼­ÇØ,308,01,308-01,36.33,126.24,2010-01-08 11:50,0,5.887,1,32.355,1,6.9279,1,1,0.8231,0.1214,10.0762,17.0849,,.8,1023,Å½±¸ 8
¼­ÇØ,308,01,308-01,36.33,126.24,2010-01-08 11:50,10,5.907,1,32.363,1,6.7141,1,1,,,,,,.8,1023,Å½±¸ 8
¼­ÇØ,308,01,308-01,36.33,126.24,2010-01-08 11:50,15,5.91,1,32.36,1,6.6421,1,1,0.7894,0.1208,9.4917,17.0294,,.8,1023,Å½±¸ 8
¼­ÇØ,308,02,308-02,36.33,126.0383,2010-01-08 12:50,0,7.047,1,32.353,1,,1,1,,,,,,1.7,1020,Å½±¸ 8
¼­ÇØ,308,02,308-02,36.33,126.0383,2010-01-08 12:50,10,7.042,1,32.372,1,,1,1,,,,,,1.7,1020,Å½±¸ 8
¼­ÇØ,308,02,308-02,36.33,126.0383,2010-01-08 12:50,20,7.052,1,32.374,1,,1,1,,,,,,1.7,1020,Å½±¸ 8
