¡§º±«ÿæÁ∞¸√¯¡§∫∏,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
«ÿø™,¡§º±,¡§¡°,¡§º±-¡§¡°,¿ßµµ(¢™N),∞Êµµ(¢™E),∞¸√¯¿œΩ√(KST),∞¸√¯ºˆΩ…(m),ºˆø¬(°…),"ºˆø¬
QC Flag",ø∞∫–(psu),"ø∞∫–
QC Flag",øÎ¡∏ªÍº“(ml/L),"øÎ¡∏ªÍº“
QC Flag",QC Level,"¿ŒªÍø∞¿Œ 
(ug-at/L)","æ∆¡˙ªÍ¡˙º“
(ug-at/L)","¡˙ªÍ¡˙º“
(ug-at/L)","±‘ªÍ±‘º“
(ug-at/L)",PH,≈ı∏Ìµµ(m),±‚æ–(hPa),¡∂ªÁº±
µø«ÿ,209,00,209-00,35.795,129.5317,2000-01-04 12:55,0,14.62,1,34.19,1,5.63,1,1,0.44,0.68,7.56,8.33,,17,1026,∞Ê∫œ 885
µø«ÿ,209,00,209-00,35.795,129.5317,2000-01-04 12:55,10,14.61,1,34.19,1,5.5,1,1,,,,,,17,1026,∞Ê∫œ 885
µø«ÿ,209,00,209-00,35.795,129.5317,2000-01-04 12:55,20,14.53,1,34.18,1,5.44,1,1,0.39,0.68,7.93,8.69,,17,1026,∞Ê∫œ 885
µø«ÿ,209,00,209-00,35.795,129.5317,2000-01-04 12:55,30,14.33,1,34.18,1,5.41,1,1,,,,,,17,1026,∞Ê∫œ 885
µø«ÿ,209,00,209-00,35.795,129.5317,2000-01-04 12:55,44,13.96,2,34.17,2,5.45,2,0,0.42,0.66,9.75,13.64,,17,1026,∞Ê∫œ 885
µø«ÿ,209,04,209-04,35.7883,129.5467,2000-01-04 13:15,0,14.71,1,34.19,1,5.61,1,1,,,,,,17,1026,∞Ê∫œ 885
µø«ÿ,209,04,209-04,35.7883,129.5467,2000-01-04 13:15,10,14.72,1,34.19,1,5.41,1,1,,,,,,17,1026,∞Ê∫œ 885
µø«ÿ,209,04,209-04,35.7883,129.5467,2000-01-04 13:15,20,14.68,1,34.19,1,5.35,1,1,,,,,,17,1026,∞Ê∫œ 885
µø«ÿ,209,04,209-04,35.7883,129.5467,2000-01-04 13:15,30,14.59,1,34.17,1,5.48,1,1,,,,,,17,1026,∞Ê∫œ 885
µø«ÿ,209,04,209-04,35.7883,129.5467,2000-01-04 13:15,50,13.23,1,34.04,1,5.44,1,1,,,,,,17,1026,∞Ê∫œ 885
µø«ÿ,209,05,209-05,35.7567,129.64,2000-01-04 14:00,0,14.91,1,34.21,1,5.5,1,1,0.41,0.63,7.42,8.13,,18,1026,∞Ê∫œ 885
µø«ÿ,209,05,209-05,35.7567,129.64,2000-01-04 14:00,10,14.92,1,34.21,1,5.38,1,1,,,,,,18,1026,∞Ê∫œ 885
µø«ÿ,209,05,209-05,35.7567,129.64,2000-01-04 14:00,20,14.9,1,34.2,1,5.45,1,1,0.29,0.67,7.89,8.53,,18,1026,∞Ê∫œ 885
µø«ÿ,209,05,209-05,35.7567,129.64,2000-01-04 14:00,30,14.75,1,34.19,1,5.29,1,1,,,,,,18,1026,∞Ê∫œ 885
µø«ÿ,209,05,209-05,35.7567,129.64,2000-01-04 14:00,50,13.68,1,34.13,1,5.23,1,1,0.49,0.69,9.39,13.82,,18,1026,∞Ê∫œ 885
µø«ÿ,209,05,209-05,35.7567,129.64,2000-01-04 14:00,75,10.35,1,34.18,1,4.89,1,1,,,,,,18,1026,∞Ê∫œ 885
µø«ÿ,209,05,209-05,35.7567,129.64,2000-01-04 14:00,100,4.93,1,34.19,1,4.78,1,1,0.55,0.59,11.13,16.41,,18,1026,∞Ê∫œ 885
µø«ÿ,209,05,209-05,35.7567,129.64,2000-01-04 14:00,125,3.54,1,34.15,1,5.13,1,1,,,,,,18,1026,∞Ê∫œ 885
µø«ÿ,209,05,209-05,35.7567,129.64,2000-01-04 14:00,128,,2,99.999,2,,2,0,,,,,,18,1026,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-01-04 15:05,0,15.29,1,34.15,1,5.34,1,1,,,,,,18,1025,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-01-04 15:05,10,15.29,1,34.15,1,5.31,1,1,,,,,,18,1025,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-01-04 15:05,20,15.27,1,34.15,1,5.46,1,1,,,,,,18,1025,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-01-04 15:05,30,15.2,1,34.16,1,5.43,1,1,,,,,,18,1025,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-01-04 15:05,50,15.08,1,34.15,1,5.58,1,1,,,,,,18,1025,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-01-04 15:05,75,12.87,1,34.15,1,5.45,1,1,,,,,,18,1025,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-01-04 15:05,100,5.61,1,34.15,1,4.89,1,1,,,,,,18,1025,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-01-04 15:05,125,3.09,1,34.15,1,5.64,1,1,,,,,,18,1025,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-01-04 15:05,150,2.46,1,34.11,1,5.65,1,1,,,,,,18,1025,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-01-04 15:05,200,1.55,1,34.08,1,5.56,1,1,,,,,,18,1025,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-01-04 15:05,248,0.98,2,34.05,2,5.53,2,0,,,,,,18,1025,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-01-04 16:20,0,15.51,1,34.21,1,5.67,1,1,0.38,0.77,6.9,8.78,,18,1025.5,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-01-04 16:20,10,15.51,1,34.21,1,5.6,1,1,,,,,,18,1025.5,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-01-04 16:20,20,15.51,1,34.21,1,5.53,1,1,0.29,0.73,7.73,7.64,,18,1025.5,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-01-04 16:20,30,15.53,1,34.23,1,5.67,1,1,,,,,,18,1025.5,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-01-04 16:20,50,15.13,1,34.2,1,5.84,1,1,0.26,0.62,9.2,10.8,,18,1025.5,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-01-04 16:20,75,15.05,1,34.19,1,5.84,1,1,,,,,,18,1025.5,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-01-04 16:20,100,12.6,1,34.12,1,5.62,1,1,0.44,0.56,9.96,11.93,,18,1025.5,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-01-04 16:20,125,5.9,1,34.12,1,5.56,1,1,,,,,,18,1025.5,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-01-04 16:20,150,3.17,1,34.13,1,5.32,1,1,,,,,,18,1025.5,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-01-04 16:20,200,1.4,1,34.09,1,5.68,1,1,,,,,,18,1025.5,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-01-04 16:20,219,,2,99.999,2,,2,0,,,,,,18,1025.5,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-01-04 18:05,0,16.27,1,34.28,1,5.64,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-01-04 18:05,10,16.23,1,34.28,1,5.5,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-01-04 18:05,20,16.28,1,34.28,1,5.71,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-01-04 18:05,30,16.26,1,34.28,1,5.86,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-01-04 18:05,50,15.92,1,34.22,1,5.79,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-01-04 18:05,75,15.51,1,34.19,1,5.82,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-01-04 18:05,100,14.83,1,34.19,1,5.53,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-01-04 18:05,125,14.13,1,34.19,1,5.42,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-01-04 18:05,150,2.21,1,34.15,1,5.48,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-01-04 18:05,200,0.91,1,34.06,1,5.53,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,04,208-04,35.185,129.8783,2000-01-04 21:15,0,16.47,1,34.26,1,5.58,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,04,208-04,35.185,129.8783,2000-01-04 21:15,10,16.48,1,34.28,1,5.63,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,04,208-04,35.185,129.8783,2000-01-04 21:15,20,16.43,1,34.26,1,5.5,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,04,208-04,35.185,129.8783,2000-01-04 21:15,30,16.34,1,34.27,1,5.61,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,04,208-04,35.185,129.8783,2000-01-04 21:15,50,16.29,1,34.25,1,5.7,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,04,208-04,35.185,129.8783,2000-01-04 21:15,75,16.23,1,34.24,1,5.75,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,04,208-04,35.185,129.8783,2000-01-04 21:15,100,16.15,1,34.24,1,5.68,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,04,208-04,35.185,129.8783,2000-01-04 21:15,125,14.69,1,34.25,1,5.62,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,04,208-04,35.185,129.8783,2000-01-04 21:15,138,9.21,1,34.21,1,,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,03,208-03,35.2967,129.715,2000-01-04 22:30,0,15.61,1,34.25,1,5.69,1,1,0.36,0.64,6.99,7.36,,,1026.2,∞Ê∫œ 885
µø«ÿ,208,03,208-03,35.2967,129.715,2000-01-04 22:30,10,15.61,1,34.25,1,5.69,1,1,,,,,,,1026.2,∞Ê∫œ 885
µø«ÿ,208,03,208-03,35.2967,129.715,2000-01-04 22:30,20,15.6,1,34.25,1,5.05,1,1,0.31,0.66,6.34,7.9,,,1026.2,∞Ê∫œ 885
µø«ÿ,208,03,208-03,35.2967,129.715,2000-01-04 22:30,30,15.6,1,34.25,1,5.1,1,1,,,,,,,1026.2,∞Ê∫œ 885
µø«ÿ,208,03,208-03,35.2967,129.715,2000-01-04 22:30,50,15.6,1,34.25,1,5.14,1,1,0.26,0.55,7.24,12.28,,,1026.2,∞Ê∫œ 885
µø«ÿ,208,03,208-03,35.2967,129.715,2000-01-04 22:30,75,15.55,1,34.17,1,5.24,1,1,,,,,,,1026.2,∞Ê∫œ 885
µø«ÿ,208,03,208-03,35.2967,129.715,2000-01-04 22:30,100,14,1,34.15,1,5.52,1,1,0.49,0.69,9.48,12.03,,,1026.2,∞Ê∫œ 885
µø«ÿ,208,03,208-03,35.2967,129.715,2000-01-04 22:30,125,5.5,1,34.11,1,5.43,1,1,,,,,,,1026.2,∞Ê∫œ 885
µø«ÿ,208,03,208-03,35.2967,129.715,2000-01-04 22:30,144,2.04,1,34.05,1,5.32,1,1,,,,,,,1026.2,∞Ê∫œ 885
µø«ÿ,208,02,208-02,35.405,129.5633,2000-01-04 23:45,0,15.97,1,34.24,1,5.58,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,02,208-02,35.405,129.5633,2000-01-04 23:45,10,15.91,1,34.24,1,5.4,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,02,208-02,35.405,129.5633,2000-01-04 23:45,20,15.45,1,34.22,1,5.57,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,02,208-02,35.405,129.5633,2000-01-04 23:45,30,14.83,1,34.09,1,5.65,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,02,208-02,35.405,129.5633,2000-01-04 23:45,50,14.07,1,34.08,1,5.74,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,02,208-02,35.405,129.5633,2000-01-04 23:45,75,11.44,1,34.02,1,4.78,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,02,208-02,35.405,129.5633,2000-01-04 23:45,100,6.9,1,34.05,1,5.11,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,02,208-02,35.405,129.5633,2000-01-04 23:45,116,4.05,1,34.05,1,5.18,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,01,208-01,35.475,129.455,2000-01-05 00:40,0,14.8,1,34.14,1,5.5,1,1,0.47,0.68,7.55,8.89,,,1026,∞Ê∫œ 885
µø«ÿ,208,01,208-01,35.475,129.455,2000-01-05 00:40,10,14.8,1,34.14,1,5.57,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,01,208-01,35.475,129.455,2000-01-05 00:40,20,14.6,1,34.11,1,5.6,1,1,0.36,0.77,7.93,9.88,,,1026,∞Ê∫œ 885
µø«ÿ,208,01,208-01,35.475,129.455,2000-01-05 00:40,30,14.11,1,34.04,1,4.86,1,1,,,,,,,1026,∞Ê∫œ 885
µø«ÿ,208,01,208-01,35.475,129.455,2000-01-05 00:40,50,13.78,1,34.05,1,4.8,1,1,0.42,0.61,9.8,13.04,,,1026,∞Ê∫œ 885
µø«ÿ,208,01,208-01,35.475,129.455,2000-01-05 00:40,75,6.63,1,34.26,1,,1,1,,,,,,,1026,∞Ê∫œ 885
≥≤«ÿ,207,01,207-01,35.0217,129.12,2000-02-09 15:20,0,13.12,1,33.947,1,6.01,1,1,0.25,0.61,3.63,14.89,,6,1018,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2000-02-09 15:20,10,13.12,1,34.01,1,6.03,1,1,,,,,,6,1018,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2000-02-09 15:20,20,13.15,1,34.41,1,5.94,1,1,0.28,0.49,4.07,15.05,,6,1018,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2000-02-09 15:20,30,13.13,1,34.404,1,5.8,1,1,,,,,,6,1018,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2000-02-09 15:20,50,12.97,1,34.371,1,5.87,1,1,0.22,0.77,5.04,18.22,,6,1018,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2000-02-09 15:20,75,12.77,1,34.367,1,5.7,1,1,0.31,0.64,7.51,18.6,,6,1018,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-02-09 15:55,0,13.48,1,34.09,1,5.77,1,1,,,,,,9,1018.4,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-02-09 15:55,10,13.5,1,34.399,1,5.77,1,1,,,,,,9,1018.4,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-02-09 15:55,20,13.49,1,34.398,1,5.71,1,1,,,,,,9,1018.4,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-02-09 15:55,30,13.43,1,34.366,1,5.76,1,1,,,,,,9,1018.4,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-02-09 15:55,50,13.28,1,34.354,1,5.76,1,1,,,,,,9,1018.4,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-02-09 15:55,75,13.16,1,34.353,1,5.72,1,1,,,,,,9,1018.4,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-02-09 15:55,94,13.14,1,34.344,1,5.85,1,1,,,,,,9,1018.4,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-02-09 16:35,0,13.58,1,34.108,1,5.85,1,1,0.18,0.48,0.86,9.43,,13,1018.2,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-02-09 16:35,10,13.62,1,34.4,1,5.94,1,1,,,,,,13,1018.2,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-02-09 16:35,20,13.63,1,34.413,1,5.85,1,1,0.24,0.39,3.6,12.97,,13,1018.2,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-02-09 16:35,30,13.61,1,34.405,1,5.82,1,1,,,,,,13,1018.2,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-02-09 16:35,50,13.48,1,34.374,1,5.73,1,1,0.21,0.35,4.21,15.72,,13,1018.2,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-02-09 16:35,75,13.4,1,34.38,1,5.81,1,1,,,,,,13,1018.2,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-02-09 16:35,100,11.76,1,34.23,1,5.81,1,1,,,,,,13,1018.2,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-02-09 16:35,113,11.7,1,34.281,1,4.98,1,1,,,,,,13,1018.2,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-02-09 19:50,0,13.72,1,34.42,1,5.74,1,1,0.19,0.46,1.86,12.42,,,1019,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-02-09 19:50,10,13.71,1,34.449,1,5.8,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-02-09 19:50,20,13.71,1,34.455,1,5.92,1,1,0.14,0.53,4.32,12.75,,,1019,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-02-09 19:50,30,13.74,1,34.44,1,5.84,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-02-09 19:50,50,13.34,1,34.378,1,5.82,1,1,0.25,0.47,4.24,13,,,1019,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-02-09 19:50,75,12.57,1,34.241,1,5.55,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-02-09 19:50,98,12.02,1,34.242,1,5.54,1,1,0.58,0.51,8.93,19.5,,,1019,≈Ω±∏ 3
≥≤«ÿ,206,02,206-02,34.4933,128.6867,2000-02-09 20:50,0,14.24,1,34.444,1,5.9,1,1,,,,,,,1019.1,≈Ω±∏ 3
≥≤«ÿ,206,02,206-02,34.4933,128.6867,2000-02-09 20:50,10,14.28,1,34.495,1,5.85,1,1,,,,,,,1019.1,≈Ω±∏ 3
≥≤«ÿ,206,02,206-02,34.4933,128.6867,2000-02-09 20:50,20,14.26,1,34.501,1,5.78,1,1,,,,,,,1019.1,≈Ω±∏ 3
≥≤«ÿ,206,02,206-02,34.4933,128.6867,2000-02-09 20:50,30,14.27,1,34.505,1,5.73,1,1,,,,,,,1019.1,≈Ω±∏ 3
≥≤«ÿ,206,02,206-02,34.4933,128.6867,2000-02-09 20:50,50,14.05,1,34.454,1,5.7,1,1,,,,,,,1019.1,≈Ω±∏ 3
≥≤«ÿ,206,02,206-02,34.4933,128.6867,2000-02-09 20:50,75,12.82,1,34.33,1,5.78,1,1,,,,,,,1019.1,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2000-02-09 21:45,0,12.61,1,34.284,1,5.89,1,1,0.36,0.33,2.59,13.84,,,1019.2,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2000-02-09 21:45,10,12.63,1,34.292,1,5.84,1,1,,,,,,,1019.2,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2000-02-09 21:45,20,12.65,1,34.338,1,5.9,1,1,0.32,0.75,3.73,13.74,,,1019.2,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2000-02-09 21:45,30,12.6,1,34.309,1,5.92,1,1,,,,,,,1019.2,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2000-02-09 21:45,50,12.37,1,34.324,1,5.61,1,1,0.22,0.47,4.05,23.47,,,1019.2,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2000-02-09 22:30,0,11,1,33.762,1,6.16,1,1,,,,,,,1019.4,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2000-02-09 22:30,10,11,1,34.181,1,6.12,1,1,,,,,,,1019.4,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2000-02-09 22:30,20,10.83,1,34.162,1,6.15,1,1,,,,,,,1019.4,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2000-02-09 22:30,30,10.7,1,34.18,1,6.12,1,1,,,,,,,1019.4,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2000-02-09 22:30,48,10.38,2,34.174,2,6.1,2,0,,,,,,,1019.4,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2000-02-09 23:45,0,12.35,1,33.938,1,5.86,1,1,0.08,0.32,0.2,11.19,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2000-02-09 23:45,10,12.44,1,34.212,1,5.87,1,1,,,,,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2000-02-09 23:45,20,12.43,1,34.282,1,5.95,1,1,0.13,0.38,1.3,14.57,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2000-02-09 23:45,30,12.43,1,34.29,1,5.85,1,1,,,,,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2000-02-09 23:45,48,12.43,1,34.297,1,5.77,1,1,0.18,0.56,5.11,13.46,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2000-02-10 00:30,0,11.31,1,34.08,1,6.03,1,1,,,,,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2000-02-10 00:30,10,11.36,1,34.199,1,6.09,1,1,,,,,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2000-02-10 00:30,20,11.35,1,34.232,1,6.03,1,1,,,,,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2000-02-10 00:30,30,11.36,1,34.238,1,6.07,1,1,,,,,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,17,400-17,34.45,128.0083,2000-02-10 01:20,0,10.71,1,34.029,1,6.05,1,1,,,,,,,1019.8,≈Ω±∏ 3
≥≤«ÿ,400,17,400-17,34.45,128.0083,2000-02-10 01:20,10,10.7,1,34.15,1,6.08,1,1,,,,,,,1019.8,≈Ω±∏ 3
≥≤«ÿ,400,17,400-17,34.45,128.0083,2000-02-10 01:20,20,10.7,1,34.137,1,6.08,1,1,,,,,,,1019.8,≈Ω±∏ 3
≥≤«ÿ,400,17,400-17,34.45,128.0083,2000-02-10 01:20,30,10.1,1,34.145,1,6.03,1,1,,,,,,,1019.8,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2000-02-10 02:40,0,13.26,1,34.268,1,5.86,1,1,,,,,,,1019.7,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2000-02-10 02:40,10,13.3,1,34.328,1,5.96,1,1,,,,,,,1019.7,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2000-02-10 02:40,20,13.21,1,34.312,1,5.77,1,1,,,,,,,1019.7,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2000-02-10 02:40,30,12.37,1,34.303,1,5.96,1,1,,,,,,,1019.7,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2000-02-10 02:40,50,12.22,1,34.293,1,5.83,1,1,,,,,,,1019.7,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2000-02-10 02:40,70,11.85,1,34.239,1,5.74,1,1,,,,,,,1019.7,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2000-02-10 03:35,0,12.45,1,34.144,1,5.92,1,1,0.19,0.3,3.37,13.84,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2000-02-10 03:35,10,12.48,1,34.218,1,5.94,1,1,,,,,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2000-02-10 03:35,20,12.49,1,34.257,1,5.97,1,1,0.26,0.47,3.64,14.06,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2000-02-10 03:35,30,12.47,1,34.28,1,6,1,1,,,,,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2000-02-10 03:35,50,12.42,1,34.263,1,6.03,1,1,0.21,0.6,4.76,14.98,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2000-02-10 03:35,75,12.23,1,34.272,1,6,1,1,0.34,0.55,4.83,14.23,,,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-02-10 04:30,0,14.4,1,34.354,1,6.18,1,1,,,,,,,1019.2,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-02-10 04:30,10,14.35,1,34.335,1,5.96,1,1,,,,,,,1019.2,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-02-10 04:30,20,14.45,1,34.537,1,5.92,1,1,,,,,,,1019.2,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-02-10 04:30,30,14.55,1,34.548,1,5.87,1,1,,,,,,,1019.2,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-02-10 04:30,50,14.5,1,34.513,1,5.73,1,1,,,,,,,1019.2,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-02-10 04:30,75,14.4,1,34.466,1,5.81,1,1,,,,,,,1019.2,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-02-10 04:30,94,14.41,2,34.419,2,5.61,2,0,,,,,,,1019.2,≈Ω±∏ 3
