정선해양관측정보,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
해역,정선,정점,정선-정점,위도(˚N),경도(˚E),관측일시(KST),관측수심(m),수온(℃),"수온
QC Flag",염분(psu),"염분
QC Flag",용존산소(ml/L),"용존산소
QC Flag",QC Level,"인산염인 
(ug-at/L)","아질산질소
(ug-at/L)","질산질소
(ug-at/L)","규산규소
(ug-at/L)",PH,투명도(m),기압(hPa),조사선
동해,107,01,107-01,38.2033,128.6233,2008-02-14 07:45,0,9.3372,1,34.2924,1,6.1276,1,1,0.5915,0.7241,8.3264,11.9306,,,1027,
동해,107,01,107-01,38.2033,128.6233,2008-02-14 07:45,10,9.345,1,34.2935,1,6.1411,1,1,,,,,,,1027,
동해,107,01,107-01,38.2033,128.6233,2008-02-14 07:45,20,9.3137,1,34.2904,1,6.1606,1,1,0.5964,0.6863,7.1007,10.4978,,,1027,
동해,107,01,107-01,38.2033,128.6233,2008-02-14 07:45,30,8.5009,1,34.1768,1,6.268,1,1,,,,,,,1027,
동해,107,01,107-01,38.2033,128.6233,2008-02-14 07:45,50,7.0283,1,34.0657,1,6.4926,1,1,,,,,,,1027,
동해,107,02,107-02,38.21,128.7117,2008-02-14 08:21,0,9.0814,1,34.2916,1,6.0954,1,1,,,,,,,1027,
동해,107,02,107-02,38.21,128.7117,2008-02-14 08:21,10,9.032,1,34.2878,1,6.1246,1,1,,,,,,,1027,
동해,107,02,107-02,38.21,128.7117,2008-02-14 08:21,20,8.5624,1,34.2478,1,6.2874,1,1,,,,,,,1027,
동해,107,02,107-02,38.21,128.7117,2008-02-14 08:21,30,8.1753,1,34.1927,1,6.3435,1,1,,,,,,,1027,
동해,107,02,107-02,38.21,128.7117,2008-02-14 08:21,50,7.0936,1,34.0865,1,6.4866,1,1,,,,,,,1027,
동해,107,02,107-02,38.21,128.7117,2008-02-14 08:21,75,5.8272,1,34.0269,1,6.2954,1,1,,,,,,,1027,
동해,107,02,107-02,38.21,128.7117,2008-02-14 08:21,100,4.0776,1,33.8866,1,6.0469,1,1,,,,,,,1027,
동해,107,02,107-02,38.21,128.7117,2008-02-14 08:21,125,2.4295,1,33.9746,1,5.8788,1,1,,,,,,,1027,
동해,107,02,107-02,38.21,128.7117,2008-02-14 08:21,150,1.5562,1,34.0488,1,5.9736,1,1,,,,,,,1027,
동해,107,02,107-02,38.21,128.7117,2008-02-14 08:21,200,1.0908,1,34.0577,1,5.8675,1,1,,,,,,,1027,
동해,107,02,107-02,38.21,128.7117,2008-02-14 08:21,250,0.887,1,34.0702,1,5.7393,1,1,,,,,,,1027,
동해,107,02,107-02,38.21,128.7117,2008-02-14 08:21,300,0.7661,1,34.0753,1,5.5949,1,1,,,,,,,1027,
동해,107,02,107-02,38.21,128.7117,2008-02-14 08:21,400,0.5786,1,34.0807,1,5.2319,1,1,,,,,,,1027,
동해,107,02,107-02,38.21,128.7117,2008-02-14 08:21,500,0.4938,1,34.0818,1,5.0834,1,1,,,,,,,1027,
동해,107,03,107-03,38.21,128.8433,2008-02-14 09:25,0,8.6619,1,34.2203,1,6.1068,1,1,0.4775,0.6721,6.3378,10.3475,,,1026.5,
동해,107,03,107-03,38.21,128.8433,2008-02-14 09:25,10,8.6664,1,34.2116,1,6.1929,1,1,,,,,,,1026.5,
동해,107,03,107-03,38.21,128.8433,2008-02-14 09:25,20,7.82,1,34.0548,1,6.276,1,1,0.4824,0.7996,7.2177,10.6747,,,1026.5,
동해,107,03,107-03,38.21,128.8433,2008-02-14 09:25,30,7.5244,1,34.1083,1,6.3971,1,1,,,,,,,1026.5,
동해,107,03,107-03,38.21,128.8433,2008-02-14 09:25,50,7.4692,1,34.1018,1,6.4244,1,1,0.5469,0.8279,7.468,11.1435,,,1026.5,
동해,107,03,107-03,38.21,128.8433,2008-02-14 09:25,75,7.4531,1,34.0979,1,6.4318,1,1,,,,,,,1026.5,
동해,107,03,107-03,38.21,128.8433,2008-02-14 09:25,100,7.2837,1,34.08,1,6.4532,1,1,0.5716,0.7312,5.6993,9.1004,,,1026.5,
동해,107,03,107-03,38.21,128.8433,2008-02-14 09:25,125,5.0368,1,34.004,1,6.3767,1,1,,,,,,,1026.5,
동해,107,03,107-03,38.21,128.8433,2008-02-14 09:25,150,2.8161,1,34.0329,1,6.0205,1,1,,,,,,,1026.5,
동해,107,03,107-03,38.21,128.8433,2008-02-14 09:25,200,1.7298,1,34.0318,1,6.0012,1,1,,,,,,,1026.5,
동해,107,03,107-03,38.21,128.8433,2008-02-14 09:25,250,1.218,1,34.0527,1,6.0572,1,1,,,,,,,1026.5,
동해,107,03,107-03,38.21,128.8433,2008-02-14 09:25,300,1.0142,1,34.0545,1,5.9025,1,1,,,,,,,1026.5,
동해,107,03,107-03,38.21,128.8433,2008-02-14 09:25,400,0.7631,1,34.0755,1,5.5246,1,1,,,,,,,1026.5,
동해,107,03,107-03,38.21,128.8433,2008-02-14 09:25,500,0.6268,1,34.0771,1,5.2854,1,1,,,,,,,1026.5,
동중국해,317,13,317-13,31.5,127.0683,2008-02-14 09:30,0,16.32,1,34.41,1,6.1995,1,1,0.207,0.1997,5.045,5.5287,,6,,탐구 1
동중국해,317,13,317-13,31.5,127.0683,2008-02-14 09:30,10,16.14,1,34.49,1,5.4367,1,1,0.232,0.1832,6.109,5.9962,,6,,탐구 1
동중국해,317,13,317-13,31.5,127.0683,2008-02-14 09:30,20,16.42,1,34.48,1,5.446,1,1,0.262,0.2742,5.5325,6.2838,,6,,탐구 1
동중국해,317,13,317-13,31.5,127.0683,2008-02-14 09:30,30,16.5,1,34.48,1,5.8113,1,1,0.252,0.1687,5.2762,5.4328,,6,,탐구 1
동중국해,317,13,317-13,31.5,127.0683,2008-02-14 09:30,50,16.68,1,34.48,1,6.2561,1,1,0.272,0.1439,4.1008,4.4859,,6,,탐구 1
동중국해,317,13,317-13,31.5,127.0683,2008-02-14 09:30,75,16.68,1,34.48,1,,1,1,0.327,0.1894,4.5186,5.6006,,6,,탐구 1
동중국해,317,13,317-13,31.5,127.0683,2008-02-14 09:30,100,16.68,1,34.48,1,4.91,1,1,0.302,0.1563,4.9782,6.5235,,6,,탐구 1
동해,107,04,107-04,38.21,129.0583,2008-02-14 10:40,0,7.6537,1,34.1049,1,5.4813,1,1,,,,,,,1025,
동해,107,04,107-04,38.21,129.0583,2008-02-14 10:40,10,7.6746,1,34.1197,1,6.3472,1,1,,,,,,,1025,
동해,107,04,107-04,38.21,129.0583,2008-02-14 10:40,20,7.6788,1,34.1207,1,6.37,1,1,,,,,,,1025,
동해,107,04,107-04,38.21,129.0583,2008-02-14 10:40,30,7.6914,1,34.1221,1,6.3756,1,1,,,,,,,1025,
동해,107,04,107-04,38.21,129.0583,2008-02-14 10:40,50,7.684,1,34.1211,1,6.3817,1,1,,,,,,,1025,
동해,107,04,107-04,38.21,129.0583,2008-02-14 10:40,75,7.4533,1,34.0828,1,6.3515,1,1,,,,,,,1025,
동해,107,04,107-04,38.21,129.0583,2008-02-14 10:40,100,5.943,1,34.0007,1,6.3211,1,1,,,,,,,1025,
동해,107,04,107-04,38.21,129.0583,2008-02-14 10:40,125,4.3565,1,34.0029,1,6.0719,1,1,,,,,,,1025,
동해,107,04,107-04,38.21,129.0583,2008-02-14 10:40,150,2.7734,1,34.0064,1,6.0324,1,1,,,,,,,1025,
동해,107,04,107-04,38.21,129.0583,2008-02-14 10:40,200,1.6214,1,34.0224,1,6.1696,1,1,,,,,,,1025,
동해,107,04,107-04,38.21,129.0583,2008-02-14 10:40,250,1.1587,1,34.0564,1,6.0213,1,1,,,,,,,1025,
동해,107,04,107-04,38.21,129.0583,2008-02-14 10:40,300,0.97,1,34.0661,1,5.9093,1,1,,,,,,,1025,
동해,107,04,107-04,38.21,129.0583,2008-02-14 10:40,400,0.781,1,34.0733,1,5.5985,1,1,,,,,,,1025,
동해,107,04,107-04,38.21,129.0583,2008-02-14 10:40,500,0.6535,1,34.0803,1,5.3492,1,1,,,,,,,1025,
동중국해,317,14,317-14,31.5,126.7683,2008-02-14 11:20,0,15.61,1,34.46,1,,1,1,0.277,0.2929,4.4657,5.5527,,5,,탐구 1
동중국해,317,14,317-14,31.5,126.7683,2008-02-14 11:20,10,15.95,1,34.48,1,,1,1,,,,,,5,,탐구 1
동중국해,317,14,317-14,31.5,126.7683,2008-02-14 11:20,20,16.34,1,34.49,1,5.3432,1,1,,,,,,5,,탐구 1
동중국해,317,14,317-14,31.5,126.7683,2008-02-14 11:20,30,16.35,1,34.49,1,5.3542,1,1,,,,,,5,,탐구 1
동중국해,317,14,317-14,31.5,126.7683,2008-02-14 11:20,50,16.35,1,34.49,1,5.8113,1,1,,,,,,5,,탐구 1
동중국해,317,14,317-14,31.5,126.7683,2008-02-14 11:20,75,16.31,1,34.49,1,5.6743,1,1,,,,,,5,,탐구 1
동해,107,05,107-05,38.21,129.3717,2008-02-14 11:51,0,7.1445,1,34.1457,1,6.42,1,1,0.5568,0.6131,6.0096,10.6305,,,1025,
동해,107,05,107-05,38.21,129.3717,2008-02-14 11:51,10,7.1542,1,34.1489,1,6.4195,1,1,,,,,,,1025,
동해,107,05,107-05,38.21,129.3717,2008-02-14 11:51,20,7.1144,1,34.1495,1,6.4424,1,1,0.4229,1.1324,5.0465,9.7903,,,1025,
동해,107,05,107-05,38.21,129.3717,2008-02-14 11:51,30,7.0771,1,34.1477,1,6.4708,1,1,,,,,,,1025,
동해,107,05,107-05,38.21,129.3717,2008-02-14 11:51,50,6.3625,1,34.0291,1,6.4144,1,1,0.6757,0.547,9.173,12.0721,,,1025,
동해,107,05,107-05,38.21,129.3717,2008-02-14 11:51,75,5.563,1,34.0089,1,6.2167,1,1,,,,,,,1025,
동해,107,05,107-05,38.21,129.3717,2008-02-14 11:51,100,4.0528,1,33.9623,1,6.1487,1,1,0.8542,0.3842,13.3697,13.8852,,,1025,
동해,107,05,107-05,38.21,129.3717,2008-02-14 11:51,125,2.7208,1,33.9038,1,6.0909,1,1,,,,,,,1025,
동해,107,05,107-05,38.21,129.3717,2008-02-14 11:51,150,1.8403,1,34.0076,1,6.2289,1,1,,,,,,,1025,
동해,107,05,107-05,38.21,129.3717,2008-02-14 11:51,200,1.3067,1,34.044,1,6.2617,1,1,,,,,,,1025,
동해,107,05,107-05,38.21,129.3717,2008-02-14 11:51,250,1.1092,1,34.0565,1,6.1206,1,1,,,,,,,1025,
동해,107,05,107-05,38.21,129.3717,2008-02-14 11:51,300,0.9818,1,34.0639,1,6.0001,1,1,,,,,,,1025,
동해,107,05,107-05,38.21,129.3717,2008-02-14 11:51,400,0.7582,1,34.0759,1,5.5286,1,1,,,,,,,1025,
동해,107,05,107-05,38.21,129.3717,2008-02-14 11:51,500,0.6195,1,34.0813,1,5.2683,1,1,,,,,,,1025,
동중국해,317,15,317-15,31.5,126.4833,2008-02-14 12:50,0,14.62,1,34.38,1,5.2861,1,1,0.287,0.1045,5.1425,8.1177,,5,,탐구 1
동중국해,317,15,317-15,31.5,126.4833,2008-02-14 12:50,10,14.85,1,34.37,1,5.6753,1,1,0.372,0.1521,5.9837,8.1896,,5,,탐구 1
동중국해,317,15,317-15,31.5,126.4833,2008-02-14 12:50,20,15.15,1,34.35,1,5.9066,1,1,0.357,0.0756,6.0143,8.4413,,5,,탐구 1
동중국해,317,15,317-15,31.5,126.4833,2008-02-14 12:50,30,15.15,1,34.35,1,6.3185,1,1,0.367,0.0942,5.5798,7.9139,,5,,탐구 1
동중국해,317,15,317-15,31.5,126.4833,2008-02-14 12:50,50,15.17,1,34.35,1,6.199,1,1,,0.0776,5.4043,,,5,,탐구 1
동중국해,317,15,317-15,31.5,126.4833,2008-02-14 12:50,75,15.04,1,34.32,1,6.2705,1,1,0.372,,,8.1536,,5,,탐구 1
동해,107,06,107-06,38.21,129.685,2008-02-14 13:19,0,11.1292,1,34.3853,1,5.7959,1,1,,,,,,,1024,
동해,107,06,107-06,38.21,129.685,2008-02-14 13:19,10,11.1339,1,34.3836,1,5.8114,1,1,,,,,,,1024,
동해,107,06,107-06,38.21,129.685,2008-02-14 13:19,20,11.1385,1,34.381,1,5.8967,1,1,,,,,,,1024,
동해,107,06,107-06,38.21,129.685,2008-02-14 13:19,30,11.1225,1,34.3815,1,5.9101,1,1,,,,,,,1024,
동해,107,06,107-06,38.21,129.685,2008-02-14 13:19,50,8.071,1,34.0449,1,5.494,1,1,,,,,,,1024,
동해,107,06,107-06,38.21,129.685,2008-02-14 13:19,75,5.6375,1,34.0027,1,6.2664,1,1,,,,,,,1024,
동해,107,06,107-06,38.21,129.685,2008-02-14 13:19,100,3.6247,1,34.0077,1,6.1016,1,1,,,,,,,1024,
동해,107,06,107-06,38.21,129.685,2008-02-14 13:19,125,2.8317,1,34.0048,1,5.938,1,1,,,,,,,1024,
동해,107,06,107-06,38.21,129.685,2008-02-14 13:19,150,1.8499,1,34.0247,1,6.1942,1,1,,,,,,,1024,
동해,107,06,107-06,38.21,129.685,2008-02-14 13:19,200,1.2625,1,34.0492,1,6.1952,1,1,,,,,,,1024,
동해,107,06,107-06,38.21,129.685,2008-02-14 13:19,250,1.0553,1,34.0537,1,6.1084,1,1,,,,,,,1024,
동해,107,06,107-06,38.21,129.685,2008-02-14 13:19,300,0.919,1,34.0683,1,5.948,1,1,,,,,,,1024,
동해,107,06,107-06,38.21,129.685,2008-02-14 13:19,400,0.7517,1,34.0761,1,5.4587,1,1,,,,,,,1024,
동해,107,06,107-06,38.21,129.685,2008-02-14 13:19,500,0.6036,1,34.0822,1,5.1918,1,1,,,,,,,1024,
동중국해,317,16,317-16,31.5,126.1833,2008-02-14 14:20,0,12.2,1,34.23,1,6.2223,1,1,0.397,0.1273,7.4181,11.0663,,3,,탐구 1
동중국해,317,16,317-16,31.5,126.1833,2008-02-14 14:20,10,12.87,1,33.91,1,5.583,1,1,,,,,,3,,탐구 1
동중국해,317,16,317-16,31.5,126.1833,2008-02-14 14:20,20,14.06,1,34.24,1,4.8523,1,1,,,,,,3,,탐구 1
동중국해,317,16,317-16,31.5,126.1833,2008-02-14 14:20,30,14.07,1,34.25,1,5.5494,1,1,,,,,,3,,탐구 1
동중국해,317,16,317-16,31.5,126.1833,2008-02-14 14:20,50,14.07,1,34.25,1,6.0649,1,1,,,,,,3,,탐구 1
동해,107,07,107-07,38.21,130,2008-02-14 14:33,0,11.0911,1,34.296,1,5.6599,1,1,0.4229,0.429,5.5561,7.7384,,,1023,
동해,107,07,107-07,38.21,130,2008-02-14 14:33,10,11.1162,1,34.2877,1,5.7996,1,1,,,,,,,1023,
동해,107,07,107-07,38.21,130,2008-02-14 14:33,20,11.1221,1,34.2944,1,5.8357,1,1,0.4329,0.4432,5.0359,7.4819,,,1023,
동해,107,07,107-07,38.21,130,2008-02-14 14:33,30,11.119,1,34.2864,1,5.9025,1,1,,,,,,,1023,
동해,107,07,107-07,38.21,130,2008-02-14 14:33,50,11.1099,1,34.2844,1,5.9064,1,1,0.5022,0.4148,5.1589,7.0839,,,1023,
동해,107,07,107-07,38.21,130,2008-02-14 14:33,75,10.9839,1,34.1967,1,5.9025,1,1,,,,,,,1023,
동해,107,07,107-07,38.21,130,2008-02-14 14:33,100,7.3006,1,34.0708,1,6.4368,1,1,0.5518,0.6226,6.8578,10.0291,,,1023,
동해,107,07,107-07,38.21,130,2008-02-14 14:33,125,6.7429,1,34.0246,1,6.4962,1,1,,,,,,,1023,
동해,107,07,107-07,38.21,130,2008-02-14 14:33,150,3.9243,1,34.017,1,6.1955,1,1,,,,,,,1023,
동해,107,07,107-07,38.21,130,2008-02-14 14:33,200,1.8866,1,34.0284,1,6.2656,1,1,,,,,,,1023,
동해,107,07,107-07,38.21,130,2008-02-14 14:33,250,1.3115,1,34.0574,1,5.9656,1,1,,,,,,,1023,
동해,107,07,107-07,38.21,130,2008-02-14 14:33,300,1.0084,1,34.068,1,5.7781,1,1,,,,,,,1023,
동해,107,07,107-07,38.21,130,2008-02-14 14:33,400,0.7652,1,34.078,1,5.4242,1,1,,,,,,,1023,
동해,107,07,107-07,38.21,130,2008-02-14 14:33,500,0.614,1,34.0808,1,5.1854,1,1,,,,,,,1023,
동중국해,317,17,317-17,31.5,125.885,2008-02-14 15:50,0,13.29,1,34.41,1,6.1191,1,1,0.407,0.0673,6.5742,10.8026,,2,,탐구 1
동중국해,317,17,317-17,31.5,125.885,2008-02-14 15:50,10,13.36,1,34.44,1,5.7207,1,1,0.327,0.1439,5.7469,10.455,,2,,탐구 1
동중국해,317,17,317-17,31.5,125.885,2008-02-14 15:50,20,13.65,1,34.4,1,5.6287,1,1,0.462,0.1232,9.1478,16.1004,,2,,탐구 1
동중국해,317,17,317-17,31.5,125.885,2008-02-14 15:50,30,13.65,1,34.4,1,5.2083,1,1,0.367,0.1232,4.9308,10.2992,,2,,탐구 1
동중국해,317,17,317-17,31.5,125.885,2008-02-14 15:50,50,13.66,1,34.41,1,6.0739,1,1,0.357,0.0611,5.6522,10.0115,,2,,탐구 1
동중국해,317,18,317-18,31.5,125.585,2008-02-14 17:30,0,11.85,1,32.77,1,6.3276,1,1,0.392,0.0962,8.0559,13.5354,,2,,탐구 1
동중국해,317,18,317-18,31.5,125.585,2008-02-14 17:30,10,11.86,1,33.19,1,5.8167,1,1,,,,,,2,,탐구 1
동중국해,317,18,317-18,31.5,125.585,2008-02-14 17:30,20,12.07,1,33.88,1,5.9483,1,1,,,,,,2,,탐구 1
동중국해,317,18,317-18,31.5,125.585,2008-02-14 17:30,30,12.08,1,33.88,1,5.5711,1,1,,,,,,2,,탐구 1
동중국해,317,18,317-18,31.5,125.585,2008-02-14 17:30,50,12.1,1,33.9,1,6.166,1,1,,,,,,2,,탐구 1
동해,106,11,106-11,37.895,131.2517,2008-02-14 18:04,0,11.3418,1,34.2637,1,5.8035,1,1,0.7154,0.2307,8.0796,9.1535,,,1022.5,
동해,106,11,106-11,37.895,131.2517,2008-02-14 18:04,10,11.3579,1,34.2589,1,5.8633,1,1,,,,,,,1022.5,
동해,106,11,106-11,37.895,131.2517,2008-02-14 18:04,20,11.3667,1,34.2587,1,5.8801,1,1,0.6956,0.2567,7.8121,9.0739,,,1022.5,
동해,106,11,106-11,37.895,131.2517,2008-02-14 18:04,30,11.3648,1,34.26,1,5.884,1,1,,,,,,,1022.5,
동해,106,11,106-11,37.895,131.2517,2008-02-14 18:04,50,11.3715,1,34.2603,1,5.8971,1,1,0.76,0.2425,8.298,9.8699,,,1022.5,
동해,106,11,106-11,37.895,131.2517,2008-02-14 18:04,75,11.3624,1,34.2575,1,5.8927,1,1,,,,,,,1022.5,
동해,106,11,106-11,37.895,131.2517,2008-02-14 18:04,100,11.347,1,34.2592,1,5.8822,1,1,0.641,0.226,6.8582,8.4371,,,1022.5,
동해,106,11,106-11,37.895,131.2517,2008-02-14 18:04,125,11.3448,1,34.2584,1,5.8804,1,1,,,,,,,1022.5,
동해,106,11,106-11,37.895,131.2517,2008-02-14 18:04,150,10.9528,1,34.2338,1,5.8143,1,1,,,,,,,1022.5,
동해,106,11,106-11,37.895,131.2517,2008-02-14 18:04,200,6.0681,1,34.0897,1,5.6092,1,1,,,,,,,1022.5,
동해,106,11,106-11,37.895,131.2517,2008-02-14 18:04,250,2.6835,1,34.0551,1,5.8719,1,1,,,,,,,1022.5,
동해,106,11,106-11,37.895,131.2517,2008-02-14 18:04,300,1.6081,1,34.056,1,5.7891,1,1,,,,,,,1022.5,
동해,106,11,106-11,37.895,131.2517,2008-02-14 18:04,400,0.9771,1,34.0658,1,5.8183,1,1,,,,,,,1022.5,
동해,106,11,106-11,37.895,131.2517,2008-02-14 18:04,500,0.7733,1,34.0765,1,5.5061,1,1,,,,,,,1022.5,
동중국해,317,19,317-19,31.5,125.285,2008-02-14 19:00,0,10.66,1,33.23,1,6.636,1,1,0.472,0.0693,8.8303,14.6141,,,,탐구 1
동중국해,317,19,317-19,31.5,125.285,2008-02-14 19:00,10,10.68,1,33.37,1,6.3259,1,1,0.432,0.0776,9.5544,15.9206,,,,탐구 1
동중국해,317,19,317-19,31.5,125.285,2008-02-14 19:00,20,10.71,1,33.43,1,6.2794,1,1,0.407,0.0507,8.7606,16.3042,,,,탐구 1
동중국해,317,19,317-19,31.5,125.285,2008-02-14 19:00,30,10.92,1,33.54,1,5.7766,1,1,0.437,0.0549,8.5768,15.2374,,,,탐구 1
동중국해,317,20,317-20,31.5,125,2008-02-14 20:30,0,9.97,1,31.42,1,6.4857,1,1,0.402,0.0404,9.0949,15.0456,,,,탐구 1
동중국해,317,20,317-20,31.5,125,2008-02-14 20:30,10,9.99,1,32.85,1,6.2903,1,1,,,,,,,,탐구 1
동중국해,317,20,317-20,31.5,125,2008-02-14 20:30,20,10,1,33.07,1,6.1449,1,1,,,,,,,,탐구 1
동중국해,317,20,317-20,31.5,125,2008-02-14 20:30,30,10.02,1,33.07,1,6.1995,1,1,,,,,,,,탐구 1
동중국해,317,21,317-21,31.5,124.5,2008-02-14 22:50,0,9.76,1,32.39,1,5.7652,1,1,0.442,0.0507,9.5879,11.6416,,,,탐구 1
동중국해,317,21,317-21,31.5,124.5,2008-02-14 22:50,10,9.49,1,32.76,1,5.6864,1,1,0.472,0.0507,9.9277,11.7375,,,,탐구 1
동중국해,317,21,317-21,31.5,124.5,2008-02-14 22:50,20,9.52,1,32.9,1,5.5716,1,1,0.407,0.0652,9.6631,12.4447,,,,탐구 1
동중국해,317,21,317-21,31.5,124.5,2008-02-14 22:50,30,9.77,1,33.05,1,4.8428,1,1,0.462,0.0486,10.1839,12.2649,,,,탐구 1
동중국해,317,22,317-22,31.5,124,2008-02-14 23:55,0,9.41,1,32.66,1,5.5509,1,1,0.467,0.0714,9.6881,11.7854,,,,탐구 1
동중국해,317,22,317-22,31.5,124,2008-02-14 23:55,10,9.48,1,32.61,1,5.1269,1,1,0.7869,0.0528,10.5488,11.9892,,,,탐구 1
동중국해,317,22,317-22,31.5,124,2008-02-14 23:55,20,9.55,1,32.96,1,5.857,1,1,0.5519,0.0507,9.7188,11.6895,,,,탐구 1
동중국해,317,22,317-22,31.5,124,2008-02-14 23:55,30,9.57,1,33,1,5.6624,1,1,0.487,0.0714,10.4513,10.6947,,,,탐구 1
동중국해,316,22,316-22,32,124,2008-02-15 02:15,0,8.37,1,31.89,1,6.3048,1,1,0.5519,0.0549,12.2367,19.3247,,,,탐구 1
동중국해,316,22,316-22,32,124,2008-02-15 02:15,10,8.33,1,32.06,1,5.8006,1,1,0.5319,0.0507,11.8105,18.7973,,,,탐구 1
동중국해,316,22,316-22,32,124,2008-02-15 02:15,20,8.55,1,32.07,1,6.0049,1,1,0.462,0.0383,11.7103,18.0062,,,,탐구 1
동중국해,316,22,316-22,32,124,2008-02-15 02:15,30,8.55,1,32.07,1,6.4735,1,1,0.452,0.0611,12.1503,19.3486,,,,탐구 1
동중국해,316,21,316-21,32,124.5,2008-02-15 05:20,0,8.59,1,32.38,1,6.3961,1,1,0.5169,0.0652,9.6714,15.8247,,,,탐구 1
동중국해,316,21,316-21,32,124.5,2008-02-15 05:20,10,8.81,1,32.49,1,5.1487,1,1,0.5519,0.0466,9.8079,16.1963,,,,탐구 1
동중국해,316,21,316-21,32,124.5,2008-02-15 05:20,20,8.81,1,32.49,1,,1,1,0.5519,0.2018,9.9165,16.3521,,,,탐구 1
동중국해,316,21,316-21,32,124.5,2008-02-15 05:20,30,8.8,1,32.49,1,6.1538,1,1,0.487,0.0673,9.6853,16.1484,,,,탐구 1
동중국해,316,20,316-20,32,125,2008-02-15 07:35,0,10.01,1,33.22,1,6.4621,1,1,0.427,0.0673,9.599,16.1963,,,,탐구 1
동중국해,316,20,316-20,32,125,2008-02-15 07:35,10,10.03,1,33.32,1,5.608,1,1,,,,,,,,탐구 1
동중국해,316,20,316-20,32,125,2008-02-15 07:35,20,10.2,1,33.48,1,6.0747,1,1,,,,,,,,탐구 1
동중국해,316,20,316-20,32,125,2008-02-15 07:35,30,10.24,1,33.49,1,6.3702,1,1,,,,,,,,탐구 1
동중국해,316,19,316-19,32,125.285,2008-02-15 08:55,0,11.13,1,33.53,1,5.7125,1,1,0.492,0.059,8.7662,14.6261,,2,,탐구 1
동중국해,316,19,316-19,32,125.285,2008-02-15 08:55,10,11.24,1,33.65,1,5.5711,1,1,0.462,0.0445,9.7299,15.2494,,2,,탐구 1
동중국해,316,19,316-19,32,125.285,2008-02-15 08:55,20,11.27,1,33.9,1,5.5259,1,1,0.452,0.0569,9.3734,15.2134,,2,,탐구 1
동중국해,316,19,316-19,32,125.285,2008-02-15 08:55,30,11.28,1,33.91,1,5.5167,1,1,0.477,0.0714,9.4848,15.4771,,2,,탐구 1
동중국해,316,18,316-18,32,125.585,2008-02-15 10:25,0,12.91,1,34.32,1,5.892,1,1,0.402,0.0818,6.9307,10.8865,,3,,탐구 1
동중국해,316,18,316-18,32,125.585,2008-02-15 10:25,10,12.98,1,34.31,1,,1,1,,,,,,3,,탐구 1
동중국해,316,18,316-18,32,125.585,2008-02-15 10:25,20,13.16,1,34.32,1,5.7771,1,1,,,,,,3,,탐구 1
동중국해,316,18,316-18,32,125.585,2008-02-15 10:25,30,13.16,1,34.32,1,5.651,1,1,,,,,,3,,탐구 1
동중국해,316,18,316-18,32,125.585,2008-02-15 10:25,50,13.17,1,34.32,1,5.8154,1,1,,,,,,3,,탐구 1
동중국해,316,17,316-17,32,125.885,2008-02-15 11:55,0,13.63,1,34.22,1,5.9597,1,1,0.457,0.0611,7.2231,11.294,,4,,탐구 1
동중국해,316,17,316-17,32,125.885,2008-02-15 11:55,10,14.15,1,34.3,1,5.2743,1,1,0.432,0.2618,7.51,10.8265,,4,,탐구 1
동중국해,316,17,316-17,32,125.885,2008-02-15 11:55,20,14.15,1,34.3,1,5.5983,1,1,0.5069,0.0507,7.3318,11.0543,,4,,탐구 1
동중국해,316,17,316-17,32,125.885,2008-02-15 11:55,30,14.15,1,34.3,1,5.6309,1,1,0.432,0.0507,7.6187,11.318,,4,,탐구 1
동중국해,316,17,316-17,32,125.885,2008-02-15 11:55,50,14.1,1,34.3,1,5.5498,1,1,0.467,0.0631,7.0365,10.2872,,4,,탐구 1
동중국해,316,17,316-17,32,125.885,2008-02-15 11:55,70,,1,,1,,1,1,,0.0631,7.0365,,,4,,탐구 1
동중국해,316,16,316-16,32,126.1833,2008-02-15 13:35,0,14.75,1,34.2,1,5.9707,1,1,0.407,0.0652,5.3347,8.5612,,6,,탐구 1
동중국해,316,16,316-16,32,126.1833,2008-02-15 13:35,10,14.83,1,34.24,1,5.1834,1,1,,0.0652,,,,6,,탐구 1
동중국해,316,16,316-16,32,126.1833,2008-02-15 13:35,20,14.83,1,34.31,1,5.2982,1,1,,,,,,6,,탐구 1
동중국해,316,16,316-16,32,126.1833,2008-02-15 13:35,30,14.85,1,34.22,1,5.7482,1,1,,,,,,6,,탐구 1
동중국해,316,16,316-16,32,126.1833,2008-02-15 13:35,50,14.88,1,34.35,1,6.021,1,1,,,,,,6,,탐구 1
동중국해,316,16,316-16,32,126.1833,2008-02-15 13:35,75,14.87,1,34.34,1,5.6423,1,1,,,,,,6,,탐구 1
동중국해,316,15,316-15,32,126.4833,2008-02-15 15:05,0,16.31,1,34.51,1,4.9456,1,1,0.342,0.1149,5.0088,6.3677,,4,,탐구 1
동중국해,316,15,316-15,32,126.4833,2008-02-15 15:05,10,16.46,1,34.5,1,5.4341,1,1,0.352,0.1066,4.7721,5.8523,,4,,탐구 1
