Á¤¼±ÇØ¾ç°üÃøÁ¤º¸,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
ÇØ¿ª,Á¤¼±,Á¤Á¡,Á¤¼±-Á¤Á¡,À§µµ(¢ªN),°æµµ(¢ªE),°üÃøÀÏ½Ã(KST),°üÃø¼ö½É(m),¼ö¿Â(¡É),"¼ö¿Â
QC Flag",¿°ºÐ(psu),"¿°ºÐ
QC Flag",¿ëÁ¸»ê¼Ò(ml/L),"¿ëÁ¸»ê¼Ò
QC Flag",QC Level,"ÀÎ»ê¿°ÀÎ 
(ug-at/L)","¾ÆÁú»êÁú¼Ò
(ug-at/L)","Áú»êÁú¼Ò
(ug-at/L)","±Ô»ê±Ô¼Ò
(ug-at/L)",PH,Åõ¸íµµ(m),±â¾Ð(hPa),Á¶»ç¼±
³²ÇØ,207,01,207-01,35.0217,129.12,2004-01-29 11:30,0,13.04,1,34.095,1,6.05,1,1,0.55,0.09,16.64,15.41,,10,1019,Å½±¸ 3
³²ÇØ,207,01,207-01,35.0217,129.12,2004-01-29 11:30,10,12.78,1,34.072,1,6,1,1,,,,,,10,1019,Å½±¸ 3
³²ÇØ,207,01,207-01,35.0217,129.12,2004-01-29 11:30,20,12.46,1,34.106,1,6.15,1,1,0.57,0.13,14.59,17.48,,10,1019,Å½±¸ 3
³²ÇØ,207,01,207-01,35.0217,129.12,2004-01-29 11:30,30,12.07,1,34.051,1,6.15,1,1,,,,,,10,1019,Å½±¸ 3
³²ÇØ,207,01,207-01,35.0217,129.12,2004-01-29 11:30,50,12.01,1,34.026,1,6.14,1,1,0.5,0.21,11.23,16.01,,10,1019,Å½±¸ 3
³²ÇØ,207,01,207-01,35.0217,129.12,2004-01-29 11:30,73,12.03,2,34.059,2,6.07,2,0,0.52,0.22,11.93,16.23,,10,1019,Å½±¸ 3
³²ÇØ,207,02,207-02,34.96,129.1867,2004-01-29 11:50,0,12.87,1,33.922,1,6.11,1,1,,,,,,10,1019,Å½±¸ 3
³²ÇØ,207,02,207-02,34.96,129.1867,2004-01-29 11:50,10,12.82,1,34.216,1,6.08,1,1,,,,,,10,1019,Å½±¸ 3
³²ÇØ,207,02,207-02,34.96,129.1867,2004-01-29 11:50,20,12.7,1,34.191,1,6.01,1,1,,,,,,10,1019,Å½±¸ 3
³²ÇØ,207,02,207-02,34.96,129.1867,2004-01-29 11:50,30,12.41,1,34.154,1,5.88,1,1,,,,,,10,1019,Å½±¸ 3
³²ÇØ,207,02,207-02,34.96,129.1867,2004-01-29 11:50,50,12.15,1,34.126,1,5.9,1,1,,,,,,10,1019,Å½±¸ 3
³²ÇØ,207,02,207-02,34.96,129.1867,2004-01-29 11:50,75,11.97,1,34.091,1,5.55,1,1,,,,,,10,1019,Å½±¸ 3
³²ÇØ,207,02,207-02,34.96,129.1867,2004-01-29 11:50,95,11.65,1,34.098,1,5.4,1,1,,,,,,10,1019,Å½±¸ 3
³²ÇØ,207,03,207-03,34.8983,129.2567,2004-01-29 12:20,0,13.96,1,34.325,1,5.9,1,1,0.66,0.16,11.91,12.96,,12,1019,Å½±¸ 3
³²ÇØ,207,03,207-03,34.8983,129.2567,2004-01-29 12:20,10,13.88,1,34.362,1,5.93,1,1,,,,,,12,1019,Å½±¸ 3
³²ÇØ,207,03,207-03,34.8983,129.2567,2004-01-29 12:20,20,13.67,1,34.327,1,5.96,1,1,0.49,0.12,8.16,13.19,,12,1019,Å½±¸ 3
³²ÇØ,207,03,207-03,34.8983,129.2567,2004-01-29 12:20,30,13.42,1,34.276,1,5.99,1,1,,,,,,12,1019,Å½±¸ 3
³²ÇØ,207,03,207-03,34.8983,129.2567,2004-01-29 12:20,50,13.31,1,34.269,1,5.98,1,1,0.46,0.09,7.18,12.04,,12,1019,Å½±¸ 3
³²ÇØ,207,03,207-03,34.8983,129.2567,2004-01-29 12:20,73,13.02,2,34.236,2,5.98,2,0,,,,,,12,1019,Å½±¸ 3
³²ÇØ,207,03,207-03,34.8983,129.2567,2004-01-29 12:20,100,12.97,1,34.225,1,5.97,1,1,0.47,0.1,10.94,14.99,,12,1019,Å½±¸ 3
³²ÇØ,207,03,207-03,34.8983,129.2567,2004-01-29 12:20,110,12.74,2,34.107,2,,2,0,,,,,,12,1019,Å½±¸ 3
³²ÇØ,206,03,206-03,34.3733,128.8283,2004-01-29 15:45,0,14.7,1,34.424,1,5.81,1,1,0.41,0.19,9.88,12.29,,8,1019,Å½±¸ 3
³²ÇØ,206,03,206-03,34.3733,128.8283,2004-01-29 15:45,10,14.68,1,34.505,1,6,1,1,,,,,,8,1019,Å½±¸ 3
