Á¤¼±ÇØ¾ç°üÃøÁ¤º¸,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
ÇØ¿ª,Á¤¼±,Á¤Á¡,Á¤¼±-Á¤Á¡,À§µµ(¢ªN),°æµµ(¢ªE),°üÃøÀÏ½Ã(KST),°üÃø¼ö½É(m),¼ö¿Â(¡É),"¼ö¿Â
QC Flag",¿°ºÐ(psu),"¿°ºÐ
QC Flag",¿ëÁ¸»ê¼Ò(ml/L),"¿ëÁ¸»ê¼Ò
QC Flag",QC Level,"ÀÎ»ê¿°ÀÎ 
(ug-at/L)","¾ÆÁú»êÁú¼Ò
(ug-at/L)","Áú»êÁú¼Ò
(ug-at/L)","±Ô»ê±Ô¼Ò
(ug-at/L)",PH,Åõ¸íµµ(m),±â¾Ð(hPa),Á¶»ç¼±
³²ÇØ,400,27,400-27,33.505,127.075,2013-01-04 19:10,0,16.6987,1,34.2233,1,5.1714,1,1,0.346,0.352,6.067,8.72,,,1002,Å½±¸ 8
³²ÇØ,400,27,400-27,33.505,127.075,2013-01-04 19:10,10,16.707,1,34.2256,1,5.4286,1,1,,,,,,,1002,Å½±¸ 8
³²ÇØ,400,27,400-27,33.505,127.075,2013-01-04 19:10,20,16.7067,1,34.226,1,5.2,1,1,0.339,0.32,6.16,8.919,,,1002,Å½±¸ 8
³²ÇØ,400,27,400-27,33.505,127.075,2013-01-04 19:10,30,16.7187,1,34.2295,1,5.3143,1,1,,,,,,,1002,Å½±¸ 8
³²ÇØ,400,27,400-27,33.505,127.075,2013-01-04 19:10,50,16.7101,1,34.2278,1,5.2857,1,1,0.352,0.296,5.915,8.85,,,1002,Å½±¸ 8
³²ÇØ,400,27,400-27,33.505,127.075,2013-01-04 19:10,75,16.7177,1,34.2284,1,5.2571,1,1,,,,,,,1002,Å½±¸ 8
³²ÇØ,400,27,400-27,33.505,127.075,2013-01-04 19:10,100,16.7141,1,34.2283,1,5.1429,1,1,,,,,,,1002,Å½±¸ 8
³²ÇØ,400,27,400-27,33.505,127.075,2013-01-04 19:10,125,14.7457,1,34.4565,1,3.6286,1,1,0.883,0.1,15.796,25.845,,,1002,Å½±¸ 8
³²ÇØ,400,26,400-26,33.5283,127.28,2013-01-04 20:15,0,16.6194,1,34.3053,1,,1,1,,,,,,,1002,Å½±¸ 8
³²ÇØ,400,26,400-26,33.5283,127.28,2013-01-04 20:15,10,16.6206,1,34.3096,1,,1,1,,,,,,,1002,Å½±¸ 8
³²ÇØ,400,26,400-26,33.5283,127.28,2013-01-04 20:15,20,16.6327,1,34.3089,1,,1,1,,,,,,,1002,Å½±¸ 8
³²ÇØ,400,26,400-26,33.5283,127.28,2013-01-04 20:15,30,16.6343,1,34.309,1,,1,1,,,,,,,1002,Å½±¸ 8
³²ÇØ,400,26,400-26,33.5283,127.28,2013-01-04 20:15,50,16.6392,1,34.3091,1,,1,1,,,,,,,1002,Å½±¸ 8
³²ÇØ,400,26,400-26,33.5283,127.28,2013-01-04 20:15,75,16.6444,1,34.313,1,,1,1,,,,,,,1002,Å½±¸ 8
³²ÇØ,400,26,400-26,33.5283,127.28,2013-01-04 20:15,100,16.6539,1,34.3292,1,,1,1,,,,,,,1002,Å½±¸ 8
³²ÇØ,400,25,400-25,33.56,127.5667,2013-01-04 21:40,0,16.4393,1,34.2283,1,5.6857,1,1,0.362,0.272,5.237,8.577,,,1000,Å½±¸ 8
³²ÇØ,400,25,400-25,33.56,127.5667,2013-01-04 21:40,10,16.4492,1,34.2322,1,5.7714,1,1,,,,,,,1000,Å½±¸ 8
³²ÇØ,400,25,400-25,33.56,127.5667,2013-01-04 21:40,20,16.4477,1,34.2323,1,5.3429,1,1,0.35,0.269,5.169,8.539,,,1000,Å½±¸ 8
³²ÇØ,400,25,400-25,33.56,127.5667,2013-01-04 21:40,30,16.4407,1,34.232,1,5.4286,1,1,,,,,,,1000,Å½±¸ 8
³²ÇØ,400,25,400-25,33.56,127.5667,2013-01-04 21:40,50,16.4488,1,34.2362,1,5.4286,1,1,0.342,0.285,5.158,8.379,,,1000,Å½±¸ 8
³²ÇØ,400,25,400-25,33.56,127.5667,2013-01-04 21:40,75,16.5386,1,34.2828,1,5.2,1,1,,,,,,,1000,Å½±¸ 8
³²ÇØ,400,25,400-25,33.56,127.5667,2013-01-04 21:40,100,16.4757,1,34.3419,1,4.9143,1,1,0.413,0.244,6.925,10.725,,,1000,Å½±¸ 8
